N,E [H]
1,-74.96424880251298
2,-74.9729661518494
3,-74.98290079883755
4,-74.98655290088097
5,-74.98876647053736
6,-74.99189008705858
7,-74.99395194940136
8,-74.99585042821063
9,-74.9960652262575
10,-74.99606671281286
11,-74.99909451582083
12,-74.99998164917035
13,-75.00063352875102
14,-75.00078693330661
15,-75.00123974634818
16,-75.0015868452859
17,-75.00164886176483
18,-75.00188576633441
19,-75.00293363244309
20,-75.0035646102598
21,-75.00363587665211
22,-75.00508276579394
23,-75.00524223217846
24,-75.00608799298332
25,-75.00641945678808
26,-75.0067589861303
27,-75.00686618442104
28,-75.00718102092584
29,-75.00745676430073
30,-75.00756327831526
31,-75.00776317580984
32,-75.00823157857664
33,-75.00855100391442
34,-75.00885925663431
35,-75.009164440754
36,-75.00942124638462
37,-75.00972500980107
38,-75.0101035960374
39,-75.01022290420711
40,-75.01063119043215
41,-75.01072704116055
42,-75.01090573620286
43,-75.01099642286319
44,-75.01108854074967
45,-75.01124996664196
46,-75.01150230988048
47,-75.01162879308666
48,-75.01166359802016
49,-75.01172782800374
50,-75.01182076729457
51,-75.01222104623287
52,-75.01231210426816
53,-75.01250441216597
54,-75.01256430343014
55,-75.01264986138487
56,-75.01274139252556
57,-75.01281237218062
58,-75.01283394847036
59,-75.01287888209754
60,-75.01296481829469
61,-75.0130474460814
62,-75.01310738476626
63,-75.01313546947209
64,-75.0131996987371
65,-75.01326240937928
66,-75.01333469872029
67,-75.01336623157376
68,-75.01341081906331
69,-75.0134228467402
70,-75.01345407061733
71,-75.01350363475264
72,-75.0135427129714
73,-75.01358324662999
74,-75.01360742060325
75,-75.01361637655988
76,-75.0136406239024
77,-75.01365916728992
78,-75.01367555727485
79,-75.01368532778902
80,-75.01371664285813
81,-75.01371782735006
82,-75.01372125853067
83,-75.0137274143157
84,-75.01373785519273
85,-75.01373981821688
86,-75.01374435975825
87,-75.01374773659298
88,-75.01375112043836
89,-75.01375664363636
90,-75.01375844221073
91,-75.01376099372601
92,-75.01376316488192
93,-75.01376562160154
94,-75.01376958198418
95,-75.01377156649227
96,-75.01377441497849
97,-75.01377858372237
98,-75.01378006546842
99,-75.01378036382259
100,-75.01378225788041
101,-75.01378486485565
