N,E [H]
1,-73.93932289693993
2,-73.94369433066619
3,-73.9440481695598
4,-73.9450592680428
5,-73.94536684377135
6,-73.9455598608048
7,-73.94589577696372
8,-73.9461723133306
9,-73.94629554098111
10,-73.94659830173
11,-73.94661392171116
12,-73.94694888160573
13,-73.9477801555187
14,-73.94803548944321
15,-73.94805676311384
16,-73.9483529829818
17,-73.9490243921032
18,-73.94953329760938
19,-73.94954332052441
20,-73.94988841194183
21,-73.94991306242379
22,-73.94992430333507
23,-73.95004895048362
24,-73.95060106021613
25,-73.95064658071615
26,-73.9509336895467
27,-73.95103243425316
28,-73.95129515649775
29,-73.95133593603309
30,-73.95143725923003
31,-73.9516987282574
32,-73.95173469993419
33,-73.95176544422976
34,-73.95183056720137
35,-73.9518819028025
36,-73.95193713988212
37,-73.95196528631791
38,-73.95197946236861
39,-73.95199177968927
40,-73.95203325623153
41,-73.95206069488701
42,-73.9521717739397
43,-73.9522091937016
44,-73.95222402905986
45,-73.95225586610854
46,-73.95231183128581
47,-73.95231636287174
48,-73.95234284031768
49,-73.95237230271098
50,-73.95246855070747
51,-73.95247917744686
52,-73.95258252529597
53,-73.95270162597447
54,-73.95271733697504
55,-73.95272862830556
56,-73.95274316676229
57,-73.95274844911745
58,-73.95276227413774
59,-73.95281967398876
60,-73.95282485760578
61,-73.95285106087684
62,-73.95285428267331
63,-73.95287808695132
64,-73.95289731500952
65,-73.95293151346104
66,-73.9529675008545
67,-73.95298753914399
68,-73.95299260217452
69,-73.95300640020302
70,-73.95303225416025
71,-73.95304661401238
72,-73.95304684312718
73,-73.95305475786452
74,-73.95307452694674
75,-73.95307981162165
76,-73.95308723847683
77,-73.95308898620225
78,-73.95309756483437
79,-73.95310003477769
80,-73.95310375192551
81,-73.95310665329379
82,-73.95311290122257
83,-73.95312071448036
84,-73.95312917768882
85,-73.9531292283787
86,-73.95313308722791
87,-73.95314568925642
88,-73.95314870731211
89,-73.95315281523192
90,-73.95316058506907
91,-73.95316625547362
92,-73.95317178903728
93,-73.95317217108705
94,-73.9531764158956
95,-73.95317798790624
96,-73.95318464185797
97,-73.95318833079278
98,-73.95318900566745
99,-73.95318907931451
100,-73.9531912360029
101,-73.95319228963454
