N,E [H]
1,-15.559838435400858
2,-15.563661611709437
3,-15.568054878720048
4,-15.56981488331555
5,-15.571399212140882
6,-15.572324239003342
7,-15.573563446954015
8,-15.574314215775694
9,-15.575166049591733
10,-15.576419145535942
11,-15.5764441297521
12,-15.57712543634517
13,-15.578152660398263
14,-15.578910230896906
15,-15.579308106697752
16,-15.579547365868297
17,-15.579946028668465
18,-15.580534430106521
19,-15.581524845358128
20,-15.581978294611167
21,-15.582135198852008
22,-15.582400887198755
23,-15.582709021850903
24,-15.582870253505298
25,-15.583261622622198
26,-15.583422859526962
27,-15.583680449183154
28,-15.583864023806287
29,-15.58400514037039
30,-15.584375234698891
31,-15.584734279820667
32,-15.584773567440921
33,-15.584957305294958
34,-15.585092777102897
35,-15.585194736018886
36,-15.585313655825935
37,-15.585444930414598
38,-15.585563479528725
39,-15.585765268984188
40,-15.585946027828477
41,-15.585997458094075
42,-15.586066184813772
43,-15.586076361509006
44,-15.586246912118343
45,-15.586331812952446
46,-15.58636099349388
47,-15.586460910515164
48,-15.586777029897569
49,-15.586915757857106
50,-15.58699676600672
51,-15.586997070642262
52,-15.5870660284
53,-15.587100914969378
54,-15.587156819198434
55,-15.58734088388785
56,-15.587477893955194
57,-15.587555118018102
58,-15.58761962000873
59,-15.587636058364296
60,-15.587681650632941
61,-15.587761711739251
62,-15.587796012909909
63,-15.587819011158263
64,-15.587868432617183
65,-15.587892777864836
66,-15.587955802968235
67,-15.58795594871948
68,-15.588028225499619
69,-15.588066829986264
70,-15.588110599774497
71,-15.588140641264227
72,-15.588157348674914
73,-15.588202600209419
74,-15.588231329569647
75,-15.58825506491012
76,-15.588282144849995
77,-15.588318809252792
78,-15.588328322097292
79,-15.588399517340253
80,-15.588429215909386
81,-15.588440811528457
82,-15.588446961449371
83,-15.588464579544949
84,-15.588470400726385
85,-15.588474472449919
86,-15.58849108646586
87,-15.588505396645061
88,-15.588518595965075
89,-15.588525073550489
90,-15.588539559161555
91,-15.588547579265716
92,-15.588556855515483
93,-15.588557563748491
94,-15.588566078020078
95,-15.58857185202821
96,-15.588583416430852
97,-15.58859501780107
98,-15.588615777466474
99,-15.588621860112884
100,-15.58862336707701
101,-15.588627710637992
