N,E [H]
1,-74.96353949315106
2,-74.96988880839551
3,-74.9726140639258
4,-74.97804574398072
5,-74.98463587002037
6,-74.98687213314987
7,-74.98920383644479
8,-74.99167558261325
9,-74.99169742903109
10,-74.9917214416819
11,-74.99345066861565
12,-74.9937729046541
13,-74.99424933096587
14,-74.99530098620313
15,-74.99539536007752
16,-74.99541941360614
17,-74.99588787031131
18,-74.99636885749875
19,-74.99740651678037
20,-74.99775718481291
21,-74.99822234110393
22,-74.999017497809
23,-74.99948394160438
24,-75.00018374954817
25,-75.00127549612849
26,-75.00175807751297
27,-75.00226969564588
28,-75.00248616575588
29,-75.0025254021402
30,-75.00281987202081
31,-75.00336525239403
32,-75.00394334895022
33,-75.00408246030267
34,-75.00469467981874
35,-75.0048345715513
36,-75.00494138617489
37,-75.00523545699838
38,-75.00564529669191
39,-75.00588714500421
40,-75.00637711375623
41,-75.00655873274798
42,-75.00657268328015
43,-75.00699320119445
44,-75.00708728997705
45,-75.00731593356188
46,-75.00756093028185
47,-75.00779819334271
48,-75.00789708216998
49,-75.00798091919532
50,-75.0085531436283
51,-75.00868591614797
52,-75.00876295339232
53,-75.00880179518788
54,-75.00903600545864
55,-75.00908964480473
56,-75.00914456539971
57,-75.00927409956337
58,-75.00929186941542
59,-75.00939217806555
60,-75.00953325397414
61,-75.00971074516339
62,-75.00971467826014
63,-75.00973246434967
64,-75.00979533738298
65,-75.00987541808874
66,-75.00988046245159
67,-75.00996148950951
68,-75.00997932453488
69,-75.01002955710393
70,-75.01005103916967
71,-75.01008702070197
72,-75.01009309174587
73,-75.01010388337491
74,-75.01015194048703
75,-75.01018158869708
76,-75.01020297372115
77,-75.01028970089689
78,-75.01029745256335
79,-75.01030257665542
80,-75.01030709597275
81,-75.01030959918108
82,-75.01032268329868
83,-75.01032544394207
84,-75.01033279482276
85,-75.01036247485163
86,-75.01037485653853
87,-75.01038079723303
88,-75.01038316915012
89,-75.01041917952297
90,-75.01043178927512
91,-75.01043241984985
92,-75.01043914069145
93,-75.01044774227145
94,-75.01045396093365
95,-75.010475643324
96,-75.01047784185803
97,-75.0104784618382
98,-75.01047974154072
99,-75.01048103510148
100,-75.01049485020575
101,-75.01049728791652
