N,E [H]
1,-74.96353949315106
2,-74.96487943678369
3,-74.97040886080185
4,-74.98158494264372
5,-74.98821168768222
6,-74.98932455283602
7,-74.99044325221163
8,-74.99050035868574
9,-74.9925526151665
10,-74.99277934007121
11,-74.99384551894347
12,-74.99601179743935
13,-74.99880154639906
14,-74.99921494959247
15,-74.99973382383172
16,-75.00021382105588
17,-75.0022959822671
18,-75.002706477893
19,-75.00367986124914
20,-75.00426851366679
21,-75.00484140100049
22,-75.00583749652503
23,-75.00584093438098
24,-75.00617826514697
25,-75.00651271018508
26,-75.00679567120454
27,-75.00703294587814
28,-75.00732010731394
29,-75.00747827727535
30,-75.00757904090705
31,-75.00784212911502
32,-75.00786423396688
33,-75.00797204410091
34,-75.00797272691072
35,-75.00840958503026
36,-75.00842776864906
37,-75.00844410808591
38,-75.00845249978752
39,-75.00851076539286
40,-75.0086679615727
41,-75.00877972717157
42,-75.0087800098296
43,-75.00879129826802
44,-75.00890070260233
45,-75.00893616875554
46,-75.00899288415738
47,-75.00902316424686
48,-75.00905221088546
49,-75.00905327679605
50,-75.00906972582358
51,-75.00908330326246
52,-75.00913456214361
53,-75.0091358590159
54,-75.00916164224621
55,-75.00916483617534
56,-75.00918187155594
57,-75.00918665939838
58,-75.00926477379095
59,-75.00933246337254
60,-75.00933465359562
61,-75.00947848673505
62,-75.00950069892397
63,-75.00964155697235
64,-75.00964193734825
65,-75.0096421187018
66,-75.00966686046854
67,-75.00967254979257
68,-75.00968636987722
69,-75.00969663346353
70,-75.0096999542299
71,-75.00974807773082
72,-75.00993155201674
73,-75.00993194492118
74,-75.00995471739881
75,-75.01001959347391
76,-75.01003016219252
77,-75.01006486628657
78,-75.01006704851325
79,-75.01008518650148
80,-75.01010420479015
81,-75.01016226443322
82,-75.01018316223445
83,-75.01029408495847
84,-75.01029674486765
85,-75.01034532807948
86,-75.0103495146202
87,-75.01038112122507
88,-75.01042738380812
89,-75.01043371578051
90,-75.01043391289137
91,-75.01044559786347
92,-75.01045089291686
93,-75.01048072222704
94,-75.0104877571187
95,-75.01049773495346
96,-75.01049949869822
97,-75.01053525599973
98,-75.01053684331774
99,-75.01054117928112
100,-75.01055608063123
101,-75.0105587164055
