N,E [H]
1,-15.560346452033315
2,-15.563906240814436
3,-15.564220372768307
4,-15.566252710238544
5,-15.568706499783314
6,-15.569813620217133
7,-15.5707111375056
8,-15.570872556990937
9,-15.571889424730683
10,-15.572646236619848
11,-15.575510669304878
12,-15.576009561606249
13,-15.57703621651104
14,-15.577094012241545
15,-15.578114959163052
16,-15.578361128195777
17,-15.578799981955708
18,-15.579120516744375
19,-15.579936767525062
20,-15.580802941690568
21,-15.582026862514615
22,-15.58217308535838
23,-15.582718830005527
24,-15.58311120996201
25,-15.58346336893181
26,-15.583520909841528
27,-15.583575323721663
28,-15.583985728628496
29,-15.584154080864163
30,-15.58426730907267
31,-15.58465452337602
32,-15.585219993018086
33,-15.585594403832614
34,-15.585640846472458
35,-15.585700752371611
36,-15.58587639023234
37,-15.586034868195824
38,-15.586178479870021
39,-15.586194232855581
40,-15.586197262543893
41,-15.586249569486549
42,-15.586352802463734
43,-15.586359493214612
44,-15.586388953268662
45,-15.586494128864247
46,-15.586566476722457
47,-15.58661279194097
48,-15.586692569672772
49,-15.586757579364825
50,-15.58689873321583
51,-15.586941220419266
52,-15.587119398304319
53,-15.587125421162051
54,-15.58717638178752
55,-15.587221378908218
56,-15.587386791372996
57,-15.587607907119123
58,-15.587804553792425
59,-15.587840112447282
60,-15.58792183596581
61,-15.587946764577142
62,-15.58795199732431
63,-15.587969336271485
64,-15.588015172147088
65,-15.588032327121251
66,-15.58803701865441
67,-15.588075877630901
68,-15.58813200911739
69,-15.588137411563276
70,-15.588152882000369
71,-15.588183409709988
72,-15.588211044503032
73,-15.588226659328072
74,-15.588226823204996
75,-15.588254952743204
76,-15.588292313302578
77,-15.588355629781512
78,-15.588383475559835
79,-15.588418313128832
80,-15.588448084388462
81,-15.588484266579338
82,-15.588513791382082
83,-15.58853058373756
84,-15.588538659761847
85,-15.588541059200557
86,-15.588542727644802
87,-15.588569226700011
88,-15.588576898939687
89,-15.588633424889261
90,-15.588636511934169
91,-15.588679650858133
92,-15.58870679897644
93,-15.588726721832677
94,-15.588762597067905
95,-15.588766121314205
96,-15.588818474113292
97,-15.588823893446408
98,-15.588826765364015
99,-15.58887707679973
100,-15.588879071482623
101,-15.588883770325124
