N,E [H]
1,-15.458274490820735
2,-15.467050456248709
3,-15.470369748171496
4,-15.473827404542305
5,-15.476560139865699
6,-15.478032895815662
7,-15.479775623708681
8,-15.480636186593207
9,-15.481469884748638
10,-15.48414622096929
11,-15.484431847907459
12,-15.485197347299774
13,-15.486085474646318
14,-15.48927805786867
15,-15.490529105564743
16,-15.490553069498048
17,-15.490649230597695
18,-15.491479338349892
19,-15.492676669257625
20,-15.492852736646443
21,-15.494466629252388
22,-15.494607322549967
23,-15.495110285596454
24,-15.496045028711494
25,-15.496695929176301
26,-15.49708872881275
27,-15.497399627913069
28,-15.497711885879317
29,-15.498695799372255
30,-15.498844382556499
31,-15.498877279169879
32,-15.498939294391556
33,-15.499485789071546
34,-15.499629796084202
35,-15.499799943146005
36,-15.5002769651076
37,-15.500928846691991
38,-15.501366371951763
39,-15.501859777556692
40,-15.50211611535739
41,-15.50229445340477
42,-15.502388512162053
43,-15.50284488981907
44,-15.503043340023813
45,-15.503135591602453
46,-15.503316767295313
47,-15.503586991219882
48,-15.50376798672584
49,-15.50394811123879
50,-15.504118814447667
51,-15.504338151085596
52,-15.504488557260862
53,-15.504526306963127
54,-15.50465662996168
55,-15.504805412097578
56,-15.504826113115541
57,-15.504859844978233
58,-15.504922192143576
59,-15.50504294054294
60,-15.505215684911162
61,-15.505267931053611
62,-15.505283793672467
63,-15.505311638263793
64,-15.505332043952533
65,-15.50538554376394
66,-15.505578947401261
67,-15.505612243052019
68,-15.505683811071716
69,-15.505779449631401
70,-15.505781701319817
71,-15.50591848533918
72,-15.505991220536679
73,-15.506012456341658
74,-15.506021028424623
75,-15.506098082441593
76,-15.506161054625942
77,-15.506179003910312
78,-15.506219678596104
79,-15.50623159570496
80,-15.506265702136465
81,-15.506298995404645
82,-15.506332137809064
83,-15.506376483556886
84,-15.506413122701575
85,-15.506443636688457
86,-15.5064633832224
87,-15.506468911565067
88,-15.506473772103147
89,-15.506480414977391
90,-15.506553966263722
91,-15.506567864385016
92,-15.506577755972337
93,-15.506603901022025
94,-15.506609868039918
95,-15.506627717294172
96,-15.506648281451278
97,-15.506651796692557
98,-15.506672838280187
99,-15.506679821545234
100,-15.50668135277058
101,-15.506687558324513
