N,E [H]
1,-15.556081231294588
2,-15.560248036747472
3,-15.562953025199265
4,-15.56414701774924
5,-15.565116053593911
6,-15.565240215795045
7,-15.565800772468915
8,-15.566864916526677
9,-15.568634273480649
10,-15.569356605587956
11,-15.571238078785314
12,-15.57242272694807
13,-15.573441578468975
14,-15.574045297665387
15,-15.57452008589369
16,-15.575038840156521
17,-15.57625358205664
18,-15.576590000529794
19,-15.576689910276418
20,-15.578183782661752
21,-15.578288197726874
22,-15.578695870027623
23,-15.578722438540368
24,-15.578978365284222
25,-15.579486230153123
26,-15.579895470277185
27,-15.580233285039021
28,-15.580440990101582
29,-15.580563338958015
30,-15.580591908022475
31,-15.580683622498297
32,-15.580917382992077
33,-15.581221708502024
34,-15.581562064889084
35,-15.58169703001427
36,-15.581932630863866
37,-15.58224532020317
38,-15.582466596022442
39,-15.583071692004038
40,-15.583072870865685
41,-15.583129356019198
42,-15.58321178230989
43,-15.583257848915851
44,-15.583278213824384
45,-15.583359715443146
46,-15.583405445279599
47,-15.583471223121206
48,-15.583683326307325
49,-15.583820091139431
50,-15.584169307720533
51,-15.584361721989241
52,-15.584484014683209
53,-15.584568319457853
54,-15.58482968879228
55,-15.584950165256961
56,-15.584963329239221
57,-15.58503344135025
58,-15.585049708568908
59,-15.585062242273203
60,-15.585099756665466
61,-15.585268620188572
62,-15.585334397424608
63,-15.585379744357656
64,-15.585563783307407
65,-15.585594212858545
66,-15.585690730940021
67,-15.58569831150324
68,-15.585800292741304
69,-15.585966247794818
70,-15.586011617122326
71,-15.586087379509527
72,-15.586088475841498
73,-15.586100870773068
74,-15.58614258690444
75,-15.586172873263083
76,-15.586185766053491
77,-15.586206149598032
78,-15.586215595207387
79,-15.5862238743334
80,-15.586252082677662
81,-15.586325017816895
82,-15.58632549195386
83,-15.586344794399789
84,-15.586352146050753
85,-15.586361185151173
86,-15.586378629349607
87,-15.586378651028332
88,-15.58643851849885
89,-15.586457795282577
90,-15.586469130253137
91,-15.58647127042322
92,-15.586475890883758
93,-15.586504319619417
94,-15.586516503740766
95,-15.586516651710369
96,-15.5865175632556
97,-15.586527741994827
98,-15.586534899301967
99,-15.586548132394299
100,-15.586569834331337
101,-15.586574627454608
