N,E [H]
1,-74.9498855911789
2,-74.95961681453686
3,-74.96087186612884
4,-74.96405830843293
5,-74.96639796979304
6,-74.96703695832531
7,-74.96811268418905
8,-74.96995400698468
9,-74.97155979282105
10,-74.97256211136144
11,-74.9734098006587
12,-74.97374474740222
13,-74.97413541039319
14,-74.9749381119464
15,-74.97524431144666
16,-74.9757786001304
17,-74.97677179610014
18,-74.97774270584497
19,-74.97881183139076
20,-74.98096389325477
21,-74.98144603436538
22,-74.98152540841059
23,-74.98263353507133
24,-74.98289274662892
25,-74.98342076959271
26,-74.98396049866233
27,-74.98406550186634
28,-74.98429652112641
29,-74.98454545340708
30,-74.9846238144167
31,-74.98491986587437
32,-74.98501946772714
33,-74.98532118486587
34,-74.9853429168172
35,-74.9854711561423
36,-74.98561574929063
37,-74.98573887439788
38,-74.98588297310776
39,-74.98602995647241
40,-74.98630762155379
41,-74.98644593309602
42,-74.98653027099323
43,-74.98656315930305
44,-74.98665202389235
45,-74.98669651322378
46,-74.98684664820861
47,-74.9869055225739
48,-74.98701472096495
49,-74.987050530307
50,-74.98712459592815
51,-74.98716974124642
52,-74.98717867846979
53,-74.98722391189393
54,-74.98724523326817
55,-74.98730641406559
56,-74.9873183030106
57,-74.98735855064488
58,-74.98736735989444
59,-74.98738545235632
60,-74.98739408334058
61,-74.98740879065817
62,-74.98741685506472
63,-74.98744320639403
64,-74.98745511198439
65,-74.98746142308035
66,-74.98747053426749
67,-74.98747160536375
68,-74.98749690657272
69,-74.98750993852492
70,-74.98751441460251
71,-74.98752164196235
72,-74.9875335490153
73,-74.98753478144583
74,-74.98753951148713
75,-74.98754080787897
76,-74.98756813850889
77,-74.98757379974582
78,-74.98758028703854
79,-74.98759481753024
80,-74.98760110043253
81,-74.98760580553648
82,-74.9876151538869
83,-74.98761691693312
84,-74.98761826310242
85,-74.98762001459637
86,-74.98762412882972
87,-74.98762543600944
88,-74.98762851296698
89,-74.98762970505447
90,-74.9876307957045
91,-74.98763294054304
92,-74.98763428770984
93,-74.987635178288
94,-74.98763677155092
95,-74.98763887665665
96,-74.98764058430014
97,-74.98764189318408
98,-74.9876435334508
99,-74.98764607145569
100,-74.9876493407555
101,-74.98765161438071
