N,E [H]
1,-74.95095149199177
2,-74.96224314465906
3,-74.96325223719701
4,-74.96628789389722
5,-74.96637242870202
6,-74.96762321224237
7,-74.97453621101486
8,-74.98683155636162
9,-74.9885767429105
10,-74.98859135787194
11,-74.98981690875853
12,-74.99300365102044
13,-74.99341721925049
14,-74.99390930183057
15,-74.99394480146928
16,-74.99469034152197
17,-74.99509483708525
18,-74.99513431255497
19,-74.99575468573656
20,-74.99584080371658
21,-74.99591559137939
22,-74.9963105841477
23,-74.99655970518697
24,-74.9968728032061
25,-74.99702635331805
26,-74.99731609289489
27,-74.99776292045352
28,-74.99840746676253
29,-74.99860962351822
30,-74.99918301668932
31,-74.99940962194766
32,-75.00052499882692
33,-75.00084513762151
34,-75.00089329102238
35,-75.00090551971981
36,-75.00132729311149
37,-75.00160909834757
38,-75.00173593007139
39,-75.00179518607112
40,-75.00180919585277
41,-75.00206044572597
42,-75.00208530946215
43,-75.00210220168425
44,-75.0021206432985
45,-75.00212425388166
46,-75.00213605342863
47,-75.00217878018181
48,-75.00229656400569
49,-75.00240381197781
50,-75.00241123999824
51,-75.00248021981176
52,-75.0035016877156
53,-75.00352641827976
54,-75.00360098299835
55,-75.00420039601958
56,-75.00431204719281
57,-75.00433612716093
58,-75.0044001425454
59,-75.00468891215637
60,-75.00486357835435
61,-75.00486807458066
62,-75.00522793554093
63,-75.00524417622866
64,-75.0052943697852
65,-75.00533979744598
66,-75.00608293716756
67,-75.0061114802465
68,-75.0063528726295
69,-75.0063553374968
70,-75.00643117063652
71,-75.00651389784474
72,-75.00652223862669
73,-75.0065748859039
74,-75.00661764889082
75,-75.00662271156665
76,-75.00666585952527
77,-75.00667805109596
78,-75.00668111053191
79,-75.00669695964535
80,-75.00672391826441
81,-75.006754536459
82,-75.00676463707396
83,-75.00676581116
84,-75.00677652979736
85,-75.00678019659391
86,-75.00683261682369
87,-75.00685157024218
88,-75.00689265660745
89,-75.00690188465727
90,-75.00696033365736
91,-75.00696391077616
92,-75.00706252175091
93,-75.00706286025765
94,-75.00715223833015
95,-75.00717877861501
96,-75.00731262069434
97,-75.00736643489573
98,-75.00736926895085
99,-75.00738263120603
100,-75.00741940497495
101,-75.00744593841736
