N,E [H]
1,-74.95909344006282
2,-74.96657511538217
3,-74.96925364313807
4,-74.97402821448902
5,-74.98005571444801
6,-74.98304071685064
7,-74.98506641391107
8,-74.98781331631747
9,-74.98784283405406
10,-74.98786440018021
11,-74.98943565499242
12,-74.98981759478323
13,-74.99042639470625
14,-74.99196307958115
15,-74.99206336218752
16,-74.99208086554063
17,-74.99262189209307
18,-74.99336926693533
19,-74.99463723761023
20,-74.9949093577828
21,-74.99532345934892
22,-74.9960105959111
23,-74.99657083473856
24,-74.9975153027731
25,-74.99848394684057
26,-74.99898303309025
27,-74.99938110567946
28,-74.99960097150127
29,-74.9996583816782
30,-75.00012346294106
31,-75.00085808419506
32,-75.00156559694254
33,-75.00171585790453
34,-75.00247971383676
35,-75.00258293472423
36,-75.00268304931394
37,-75.0029094252291
38,-75.00368601094397
39,-75.00394663968817
40,-75.00437187857311
41,-75.00457591793067
42,-75.0045840742449
43,-75.00497142576923
44,-75.00510313110856
45,-75.00550870971288
46,-75.00579974202843
47,-75.00610112856683
48,-75.00631083487946
49,-75.00640340496547
50,-75.00755355075223
51,-75.00770989661743
52,-75.00779122626429
53,-75.00785881359862
54,-75.0080647458948
55,-75.00809727936634
56,-75.00816442333195
57,-75.00848149690584
58,-75.00850813537356
59,-75.00860516239378
60,-75.00889226535634
61,-75.00913206544195
62,-75.00916470957166
63,-75.00922770951097
64,-75.0093120720964
65,-75.00942121821598
66,-75.00942440403797
67,-75.00957129082882
68,-75.00957812585314
69,-75.00963433720571
70,-75.00967189791616
71,-75.00972246638226
72,-75.00974640242322
73,-75.00977267761014
74,-75.0098646000383
75,-75.00992074293967
76,-75.00997525357732
77,-75.01020091814851
78,-75.01023692591775
79,-75.01025271781675
80,-75.01026009400071
81,-75.01026309143583
82,-75.01030698505275
83,-75.01031087510081
84,-75.0103468438176
85,-75.01044423713672
86,-75.0104638325372
87,-75.01048070483121
88,-75.01048794219663
89,-75.01052001914663
90,-75.01054499526951
91,-75.01054558834912
92,-75.01055021728806
93,-75.0105607442076
94,-75.01057560951719
95,-75.01061741583183
96,-75.01062056759277
97,-75.01062073809362
98,-75.01062211512065
99,-75.01062318534714
100,-75.01064424398051
101,-75.01064795094051
