N,E [H]
1,-15.503836058368734
2,-15.510220564796684
3,-15.514882431721299
4,-15.518409388142356
5,-15.52050614756153
6,-15.522343109579966
7,-15.524237136750315
8,-15.524382212759651
9,-15.526046189766648
10,-15.52640877159055
11,-15.526566890783705
12,-15.52828095177357
13,-15.529502917297757
14,-15.530402427951405
15,-15.530782211766061
16,-15.53181081726433
17,-15.532071681388363
18,-15.533012025210587
19,-15.533742975619239
20,-15.533762035016697
21,-15.534102879887428
22,-15.53433782860607
23,-15.534912433925518
24,-15.535625276371801
25,-15.536774457542876
26,-15.537103353681328
27,-15.537310797981853
28,-15.537522942031432
29,-15.537939147746403
30,-15.53830079467066
31,-15.538462118913028
32,-15.53859499935589
33,-15.538884698266326
34,-15.538910743046339
35,-15.539139848067336
36,-15.539396997428769
37,-15.539754401365233
38,-15.540034182723518
39,-15.5402658075166
40,-15.540548081810686
41,-15.540665152116958
42,-15.540827723524794
43,-15.541158144619759
44,-15.541284862895607
45,-15.541304468246144
46,-15.54140648749134
47,-15.541674252690834
48,-15.541695339001032
49,-15.541739375980894
50,-15.541777569092089
51,-15.541816776425899
52,-15.541873187047525
53,-15.541901054238414
54,-15.542099542697073
55,-15.542184062160734
56,-15.542206707150816
57,-15.542357006096596
58,-15.542600119668151
59,-15.542608829934556
60,-15.542638980513596
61,-15.542766091428996
62,-15.542860960357167
63,-15.542997002857344
64,-15.543119792543024
65,-15.54322483241427
66,-15.54331911537499
67,-15.543416614066192
68,-15.543420622461964
69,-15.543457092247621
70,-15.54345873905278
71,-15.543513759641623
72,-15.543534281890905
73,-15.543556055366858
74,-15.543563532249031
75,-15.543574435536145
76,-15.543576986831772
77,-15.543621236536293
78,-15.54362438012032
79,-15.543635200410653
80,-15.543662609759108
81,-15.543679298508492
82,-15.54371570551994
83,-15.54373267055286
84,-15.543738099908477
85,-15.543772249815483
86,-15.54377608687406
87,-15.543822939414914
88,-15.543853839313808
89,-15.543856607015925
90,-15.543882936741266
91,-15.543900448262637
92,-15.543921257767634
93,-15.543927334134848
94,-15.543935102565278
95,-15.543937224199015
96,-15.543967215617494
97,-15.543998853688251
98,-15.543999250973705
99,-15.54401133857269
100,-15.54402685084305
101,-15.544029738012775
