N,E [H]
1,-15.539827076633653
2,-15.542937172901592
3,-15.545571126213973
4,-15.548351773655293
5,-15.549739188877707
6,-15.550982626222156
7,-15.552142011224744
8,-15.552655539434275
9,-15.553931569673527
10,-15.555178517398334
11,-15.55570492948442
12,-15.5563594223883
13,-15.556361778985796
14,-15.557824466250613
15,-15.558083482691782
16,-15.558778300497455
17,-15.560206185715886
18,-15.56059766381683
19,-15.560970590425704
20,-15.562436515366585
21,-15.563573284469786
22,-15.564125511225107
23,-15.56564044033165
24,-15.56604076913639
25,-15.566327453638012
26,-15.566752352240307
27,-15.566956881517223
28,-15.5681183789258
29,-15.568832107962685
30,-15.569135782505894
31,-15.569492183166712
32,-15.569580043079169
33,-15.569750949519051
34,-15.570066451261907
35,-15.57015534118271
36,-15.570222953510703
37,-15.57045236710368
38,-15.570615664542398
39,-15.57075871574864
40,-15.57088445846297
41,-15.570981835347196
42,-15.571034253822228
43,-15.571091955155643
44,-15.571194708973252
45,-15.57128926185312
46,-15.571448196413227
47,-15.571501064315001
48,-15.5716105436372
49,-15.57163995233521
50,-15.571764281029044
51,-15.571878080543106
52,-15.572006341086588
53,-15.572074056308587
54,-15.572145966016944
55,-15.572269791450045
56,-15.572332086755953
57,-15.572452413995505
58,-15.572506712070991
59,-15.572549692885433
60,-15.572597886174488
61,-15.572670487979918
62,-15.57267882947283
63,-15.572698414660671
64,-15.572714353353158
65,-15.57273392158646
66,-15.572744922965176
67,-15.57286012623843
68,-15.572902152740129
69,-15.572947228479437
70,-15.57295370155389
71,-15.572989789063799
72,-15.57300265784465
73,-15.573037296228726
74,-15.573068819723513
75,-15.573069948806575
76,-15.573074842532217
77,-15.57309574431743
78,-15.573136960631164
79,-15.573160856238356
80,-15.573190327740509
81,-15.573220402164724
82,-15.573250911019803
83,-15.573261603454327
84,-15.573291188094535
85,-15.573331942849485
86,-15.573349354697388
87,-15.573359812147862
88,-15.573387976847812
89,-15.573398877781717
90,-15.573415990301925
91,-15.573440008088147
92,-15.573455855692824
93,-15.573464392852035
94,-15.573487420953358
95,-15.573512399304985
96,-15.573521520551287
97,-15.573533876742953
98,-15.573549304388129
99,-15.573561264988161
100,-15.573574378527496
101,-15.573581572806926
