N,E [H]
1,-74.51036952362402
2,-74.51595783915397
3,-74.5186847344098
4,-74.51960611054601
5,-74.5206084256918
6,-74.52163579093745
7,-74.52240718432871
8,-74.52277625039383
9,-74.52321192609797
10,-74.52337106539116
11,-74.52365462983673
12,-74.52374934702405
13,-74.523788775378
14,-74.52403266766662
15,-74.52409301869409
16,-74.52458775422137
17,-74.52507221936264
18,-74.52552112021901
19,-74.52576280723434
20,-74.52590131380366
21,-74.52609672438518
22,-74.52613832763808
23,-74.52614101899108
24,-74.52629150335554
25,-74.52644829310462
26,-74.52670693335618
27,-74.52699136478752
28,-74.52706807152576
29,-74.52708467032538
30,-74.52712384008208
31,-74.52717707677697
32,-74.52721913537903
33,-74.52729395533929
34,-74.5273724757671
35,-74.52737402831642
36,-74.52747547114575
37,-74.52760517050474
38,-74.52769113720944
39,-74.52776544808864
40,-74.52777638460381
41,-74.52782274000195
42,-74.52785628712597
43,-74.52792088426992
44,-74.52827715259801
45,-74.52833454825507
46,-74.52837006229849
47,-74.52837746241583
48,-74.52841485620488
49,-74.52843141349815
50,-74.52844406861101
51,-74.528471052513
52,-74.52849622334104
53,-74.52851105939078
54,-74.52852850837378
55,-74.52860360758315
56,-74.5286039670931
57,-74.52865394172275
58,-74.52866247219906
59,-74.52867418296853
60,-74.5286876203438
61,-74.52870011424793
62,-74.52871012217044
63,-74.52871061155292
64,-74.52872890151245
65,-74.52873289997426
66,-74.52875087412244
67,-74.5287760946417
68,-74.52880881093529
69,-74.52881966235822
70,-74.52882811234434
71,-74.52883071249626
72,-74.52883265258497
73,-74.52883758720836
74,-74.5288397920531
75,-74.52885091826563
76,-74.52885176163113
77,-74.52885522216572
78,-74.52886790603249
79,-74.52887219913428
80,-74.52887568080098
81,-74.52887940750199
82,-74.52890904918232
83,-74.52892034452806
84,-74.5289428669018
85,-74.52894903976777
86,-74.52895042894974
87,-74.52895376077093
88,-74.52896053710452
89,-74.52896871676873
90,-74.52897066734032
91,-74.52897547459499
92,-74.52897556706172
93,-74.52897597510679
94,-74.5289770269904
95,-74.52897712291262
96,-74.5289812316005
97,-74.52898623252344
98,-74.52898813914489
99,-74.52898855154486
100,-74.52898937647464
101,-74.52899310269756
