N,E [H]
1,-14.638642834180839
2,-14.64814683349935
3,-14.654214063567382
4,-14.658937456899706
5,-14.660947158680596
6,-14.66211772943923
7,-14.66294478581304
8,-14.663067284311404
9,-14.664058146224384
10,-14.664115630381776
11,-14.664792927657613
12,-14.665249268750149
13,-14.66559959820495
14,-14.665675190842308
15,-14.665712139359414
16,-14.66582691642921
17,-14.665858223111464
18,-14.665902064359152
19,-14.665902346242918
20,-14.665947150993654
21,-14.665962055880513
22,-14.666024231699286
23,-14.666102659117694
24,-14.666105275446506
25,-14.66610607397036
26,-14.666227338913147
27,-14.66631255921486
28,-14.666317880166599
29,-14.66632169734527
30,-14.666340209920389
31,-14.6663612049557
32,-14.666367656989173
33,-14.66642313164132
34,-14.66642451768321
35,-14.666430201087364
36,-14.666443952341075
37,-14.666445788176688
38,-14.666447798458675
39,-14.666455609451344
40,-14.666466391537332
41,-14.666468672269417
42,-14.666472185189145
43,-14.66648850053878
44,-14.666497648244164
45,-14.666515682182794
46,-14.66651799129943
47,-14.666523994535815
48,-14.666528067290823
49,-14.66652853223512
50,-14.666538035537693
51,-14.666547483601246
52,-14.666549782265314
53,-14.666552152591057
54,-14.666554365141122
55,-14.666556791123584
56,-14.666562277132739
57,-14.666568602034216
58,-14.66657071318412
59,-14.66657256288754
60,-14.666575073370375
61,-14.666579647638223
62,-14.666583172421028
63,-14.666589482535008
64,-14.666593456667114
65,-14.666604141298413
66,-14.666609589045628
67,-14.666614346500161
68,-14.666623092478886
69,-14.666628195569151
70,-14.666630667785272
71,-14.66663625802857
72,-14.666639528132075
73,-14.666644689094975
74,-14.666649157037648
75,-14.66665306249546
76,-14.666655455672528
77,-14.666657594086075
78,-14.66666427879487
79,-14.666664326310695
80,-14.66666609203815
81,-14.666669363492232
82,-14.666671977089983
83,-14.666673035388092
84,-14.666674182095482
85,-14.666676355686203
86,-14.666677553283916
87,-14.666682356632746
88,-14.666684288542083
89,-14.666686414275956
90,-14.66668718327928
91,-14.666688020404445
92,-14.666690323608744
93,-14.666690376374826
94,-14.666693229099096
95,-14.666695654296863
96,-14.666698099294338
97,-14.666700266029563
98,-14.66670545953043
99,-14.666708002046624
100,-14.666709528825393
101,-14.666711871757311
