N,E [H]
1,-74.9498855911789
2,-74.95081862163215
3,-74.9585508009523
4,-74.96093766116121
5,-74.9640179225156
6,-74.96462977126764
7,-74.96674457946487
8,-74.96790381384866
9,-74.97086957782383
10,-74.97310811245191
11,-74.97374379910632
12,-74.97456177130934
13,-74.97571561550713
14,-74.97655455741162
15,-74.97691692604901
16,-74.97755172924623
17,-74.97785371641173
18,-74.97842697799382
19,-74.97846375150178
20,-74.97974098415186
21,-74.98003334973387
22,-74.98028560775042
23,-74.98203262135614
24,-74.98238385268597
25,-74.9829616118859
26,-74.98339885018662
27,-74.98347863116594
28,-74.9835034524864
29,-74.98363538575656
30,-74.98369095164955
31,-74.9837846533452
32,-74.984161848743
33,-74.98438295844603
34,-74.98469437700514
35,-74.98494461518803
36,-74.9850131989576
37,-74.98520927708284
38,-74.98528095619659
39,-74.9855048559961
40,-74.98560250873903
41,-74.9857982364859
42,-74.98588952874807
43,-74.98595131659953
44,-74.9860044825634
45,-74.98604369866635
46,-74.98609273452891
47,-74.98624012901664
48,-74.98631918887023
49,-74.98636098771969
50,-74.98643729428733
51,-74.9866074812169
52,-74.9866968744343
53,-74.98673282379717
54,-74.98677791765691
55,-74.98683244463233
56,-74.98689087652076
57,-74.98692129191048
58,-74.98693900710683
59,-74.98698320617164
60,-74.98700915652373
61,-74.9870352410875
62,-74.98708992949176
63,-74.98712215618197
64,-74.98712762960704
65,-74.98720169702898
66,-74.98721681580008
67,-74.98723607476924
68,-74.98726211210055
69,-74.98729890509746
70,-74.98730226273634
71,-74.98730846116933
72,-74.98736951318611
73,-74.98739516120901
74,-74.98741778166516
75,-74.9874469102145
76,-74.98746485998429
77,-74.98747296855065
78,-74.98748550190133
79,-74.98748706572817
80,-74.98749496543964
81,-74.9875287953455
82,-74.98754143048758
83,-74.98755276984429
84,-74.98755440197195
85,-74.98756099734862
86,-74.987583617831
87,-74.9875870787872
88,-74.98758830033053
89,-74.98759507864398
90,-74.98759806601129
91,-74.98760192703666
92,-74.98760298265617
93,-74.98760882155013
94,-74.98761310049527
95,-74.98762179944089
96,-74.98762320549461
97,-74.9876245735319
98,-74.9876253933356
99,-74.98762680590542
100,-74.98763284403229
101,-74.98763695869059
