N,E [H]
1,-74.92076936923512
2,-74.92655272313657
3,-74.92841728833056
4,-74.93170208391724
5,-74.932997725005
6,-74.93562010905391
7,-74.93749298174208
8,-74.93782096213387
9,-74.93948273167771
10,-74.9406341527956
11,-74.94205889837211
12,-74.94298346467676
13,-74.9430621244216
14,-74.94362433606008
15,-74.94395029198702
16,-74.94473916709813
17,-74.9452056418069
18,-74.9454118643143
19,-74.94561589149602
20,-74.94607659504453
21,-74.94644513859186
22,-74.94687200695817
23,-74.9473589059954
24,-74.948359667807
25,-74.94847515942784
26,-74.94882882995351
27,-74.94955531108018
28,-74.94999787841735
29,-74.95021129791415
30,-74.95033698061582
31,-74.95076129518313
32,-74.9508798333511
33,-74.95101393396449
34,-74.95107683104956
35,-74.95123201764638
36,-74.95133690294931
37,-74.95144042005468
38,-74.95155609483956
39,-74.9516969917517
40,-74.9517541550525
41,-74.95219163255489
42,-74.9522461642943
43,-74.95232280739268
44,-74.95239213976818
45,-74.9524620990909
46,-74.95247697294471
47,-74.95256534254862
48,-74.95264947857383
49,-74.95271249113472
50,-74.95272844930219
51,-74.95277541109849
52,-74.95283740611752
53,-74.95283797104285
54,-74.95286765759937
55,-74.95288714096098
56,-74.95292968677207
57,-74.95297851082591
58,-74.95301548513181
59,-74.95303900659994
60,-74.9530578856258
61,-74.9530642799759
62,-74.95307388480285
63,-74.95315662493154
64,-74.95321184092924
65,-74.9532306500479
66,-74.95323739856543
67,-74.9532509609407
68,-74.95326172855913
69,-74.9532703943804
70,-74.95327736264294
71,-74.95336609455615
72,-74.95338329198904
73,-74.95338927175816
74,-74.95340367175628
75,-74.95342327258507
76,-74.95344269765584
77,-74.95346038659284
78,-74.95346255413337
79,-74.95346990691519
80,-74.95349020395122
81,-74.95350782427691
82,-74.95350803362626
83,-74.95351159723012
84,-74.9535156692098
85,-74.9535218338849
86,-74.9535422444519
87,-74.95354281499412
88,-74.95355477431285
89,-74.95356458636596
90,-74.95356528175742
91,-74.9535675660281
92,-74.9535706886155
93,-74.95357563586386
94,-74.9535793512861
95,-74.95358375437313
96,-74.9535913587192
97,-74.9535965800341
98,-74.95359847152406
99,-74.95360331476276
100,-74.9536067738484
101,-74.95361816028876
