N,E [H]
1,-74.92076936923512
2,-74.92871097199314
3,-74.92918707602203
4,-74.93113723555103
5,-74.93448617811957
6,-74.93624672582743
7,-74.93775376541099
8,-74.93813283499576
9,-74.93958702239013
10,-74.94078441350186
11,-74.94176344420363
12,-74.94251624144971
13,-74.94293222253316
14,-74.9434200544595
15,-74.94372126959304
16,-74.94398182509092
17,-74.94401470843788
18,-74.94431616065796
19,-74.94435531529541
20,-74.94549948212814
21,-74.94590754365389
22,-74.94633498539045
23,-74.94662938571238
24,-74.94698145360427
25,-74.9472908493895
26,-74.9477140563573
27,-74.94809571533516
28,-74.94874120211944
29,-74.94893978121281
30,-74.9492514476471
31,-74.9494443960886
32,-74.94964686974465
33,-74.94972347877156
34,-74.94986015943141
35,-74.95047514985563
36,-74.95072366421789
37,-74.95075872156038
38,-74.95083417724258
39,-74.9510970372444
40,-74.9512568320189
41,-74.95144662553862
42,-74.95148378423035
43,-74.95158141709734
44,-74.95170193955124
45,-74.95192869623423
46,-74.95196934815851
47,-74.95197601980001
48,-74.95197952429609
49,-74.95207474993872
50,-74.95220203161819
51,-74.95231366401208
52,-74.95243949355626
53,-74.95246909977028
54,-74.95256704445798
55,-74.95270697972275
56,-74.95275296546187
57,-74.95282594181661
58,-74.95289217570394
59,-74.95293299775582
60,-74.95298826948378
61,-74.95310055125432
62,-74.95311586075239
63,-74.95314515801398
64,-74.95316155289743
65,-74.95316523354875
66,-74.95318198387305
67,-74.95323874044787
68,-74.95324566446469
69,-74.95325370001227
70,-74.95326905516265
71,-74.95330843921134
72,-74.95338232297016
73,-74.95339575900957
74,-74.95342064064334
75,-74.95344363245765
76,-74.95345286540305
77,-74.95348118550974
78,-74.95349665648897
79,-74.95350471335114
80,-74.95352400150321
81,-74.95353289129355
82,-74.95353595072757
83,-74.9535464195581
84,-74.95356139115266
85,-74.95356251154877
86,-74.95357145044208
87,-74.95357481482847
88,-74.95357720688736
89,-74.95357761046272
90,-74.95357939099694
91,-74.95358329870672
92,-74.95359315680739
93,-74.95359455090296
94,-74.95359468461693
95,-74.95359907820486
96,-74.95360252120935
97,-74.95360388830653
98,-74.95360703634657
99,-74.95361002522542
100,-74.95361172286053
101,-74.95361383022663
