N,E [H]
1,-15.385063331480339
2,-15.38750303258285
3,-15.388970705412156
4,-15.389078529512403
5,-15.389315983764584
6,-15.391589971403024
7,-15.391643765286528
8,-15.393177045772843
9,-15.394134320658456
10,-15.397097944203368
11,-15.397641290452531
12,-15.397937423960101
13,-15.3979748277013
14,-15.398259412365398
15,-15.399294342903794
16,-15.399601799675018
17,-15.399972349258892
18,-15.400945991823377
19,-15.401678971197203
20,-15.401971324117536
21,-15.40220562152448
22,-15.402424114249147
23,-15.402582628573864
24,-15.402691682516693
25,-15.403360040372979
26,-15.403374052310735
27,-15.40347281683497
28,-15.403673399396398
29,-15.404088541012952
30,-15.404497453224632
31,-15.404666752409181
32,-15.404788111897204
33,-15.404980186486066
34,-15.404991853783358
35,-15.405056319016438
36,-15.40517037118891
37,-15.405280991620895
38,-15.40543479484022
39,-15.405490539657594
40,-15.4056768470556
41,-15.405757512341179
42,-15.40585737524665
43,-15.40589610036176
44,-15.40596242627447
45,-15.405996800727538
46,-15.406050272886366
47,-15.406060273133441
48,-15.406091131801356
49,-15.406109278050335
50,-15.406162183723403
51,-15.406341763826598
52,-15.406379288796366
53,-15.406415892092959
54,-15.406445810270649
55,-15.406467118306736
56,-15.406587638844623
57,-15.406592751181224
58,-15.406648158926883
59,-15.4066914234676
60,-15.406709908074603
61,-15.40681928643397
62,-15.406867102388578
63,-15.406934928954607
64,-15.406947714921168
65,-15.406955523326593
66,-15.40699541416615
67,-15.407090840633684
68,-15.407099989694068
69,-15.407108493436288
70,-15.407128515259249
71,-15.407138991325363
72,-15.407143194683089
73,-15.407188723424468
74,-15.407201773051336
75,-15.407223141390439
76,-15.407248163284347
77,-15.40725680633548
78,-15.407274240928531
79,-15.407279043606021
80,-15.407296240606593
81,-15.407305956066422
82,-15.407313865394864
83,-15.407326607684723
84,-15.407368008271431
85,-15.407393331635982
86,-15.407436764911433
87,-15.40748088870193
88,-15.407491538430934
89,-15.407497796995424
90,-15.40750237759505
91,-15.407503211643688
92,-15.407513575515352
93,-15.407532664048583
94,-15.407537868383208
95,-15.407552769443015
96,-15.407565599276705
97,-15.407575474271468
98,-15.407578550577522
99,-15.407584693632597
100,-15.407586670445149
101,-15.40759969320379
