N,E [H]
1,-74.87069457373867
2,-74.87525595028472
3,-74.88208146846017
4,-74.8853867843504
5,-74.8870016195147
6,-74.8884171865534
7,-74.88915109903007
8,-74.889819018917
9,-74.88998168079304
10,-74.88998252474653
11,-74.89147067515573
12,-74.89184490026494
13,-74.89213576990792
14,-74.89231389770346
15,-74.89251350603516
16,-74.8926038382127
17,-74.89263839797624
18,-74.89281115188118
19,-74.89312309566589
20,-74.89342595958581
21,-74.89346994518161
22,-74.89401209415057
23,-74.89407504094103
24,-74.89447089867771
25,-74.89474638364351
26,-74.8949576219285
27,-74.89499978950379
28,-74.89519637326599
29,-74.8953273835315
30,-74.89538191813355
31,-74.89551987849538
32,-74.89573525273526
33,-74.89586627693537
34,-74.89596706188553
35,-74.89631856138162
36,-74.8965181958537
37,-74.89678656381223
38,-74.89693271289337
39,-74.89700294178908
40,-74.89710666453308
41,-74.8971628897808
42,-74.89730836910955
43,-74.89741344265563
44,-74.89751903319105
45,-74.89770231121665
46,-74.8978215936086
47,-74.8978661254727
48,-74.89789857398543
49,-74.89795470721921
50,-74.89797821337075
51,-74.89820291555924
52,-74.89822839643642
53,-74.89837220447136
54,-74.89839734924333
55,-74.8984637838763
56,-74.8986330190353
57,-74.89872659637173
58,-74.89874449576199
59,-74.898771665831
60,-74.89883133136043
61,-74.89889431012823
62,-74.8989106224708
63,-74.89892840160428
64,-74.89895805250123
65,-74.8990062260244
66,-74.89903210202334
67,-74.89905768948813
68,-74.89907123888293
69,-74.89907253252174
70,-74.89908778498373
71,-74.89910567720753
72,-74.89912108285812
73,-74.89912813057332
74,-74.89914228054535
75,-74.89915509084223
76,-74.8991590776843
77,-74.89917172448159
78,-74.89918086421032
79,-74.89918676474183
80,-74.8992075482307
81,-74.89920908927166
82,-74.89921577944756
83,-74.89921888467127
84,-74.8992191669709
85,-74.89922146620248
86,-74.89922683774776
87,-74.89922988372884
88,-74.89923020359495
89,-74.89923091816205
90,-74.89923144658195
91,-74.8992327437436
92,-74.89923947753734
93,-74.89923957972974
94,-74.89924089823201
95,-74.89924316131831
96,-74.89924539812868
97,-74.89924668083995
98,-74.89924822119822
99,-74.89924949584842
100,-74.8992511912133
101,-74.89925499727781
