N,E [H]
1,-15.472268361918438
2,-15.47502951024828
3,-15.484347331870557
4,-15.484987859329479
5,-15.485225445592418
6,-15.486178171826788
7,-15.486593282098568
8,-15.487042776076624
9,-15.48825211172138
10,-15.488819601751382
11,-15.488832826239253
12,-15.489106118799345
13,-15.489480110218302
14,-15.489689367577014
15,-15.49003531696821
16,-15.490124766984398
17,-15.491164575736741
18,-15.491207084447815
19,-15.491598199747749
20,-15.492413125550513
21,-15.49264262860753
22,-15.492837592728666
23,-15.492950990741926
24,-15.492957262759539
25,-15.493191419865543
26,-15.493239363776771
27,-15.493420966552742
28,-15.493430554818516
29,-15.493540360617773
30,-15.493652797329162
31,-15.493876054673951
32,-15.493918871413928
33,-15.494130242898235
34,-15.494179288227986
35,-15.494259525359885
36,-15.494274830292664
37,-15.494360006996505
38,-15.494591308427339
39,-15.494622779837785
40,-15.494781867476977
41,-15.494989260635395
42,-15.495012189180402
43,-15.49502333408758
44,-15.495137550028696
45,-15.495169873106834
46,-15.495244330830156
47,-15.495293891585147
48,-15.495295803745012
49,-15.495755436054813
50,-15.495951577716644
51,-15.495952761953854
52,-15.495956549705713
53,-15.495963409485757
54,-15.496090416670125
55,-15.496264881581792
56,-15.496289610206581
57,-15.496302696424152
58,-15.496669474651478
59,-15.496690330968542
60,-15.496756936885925
61,-15.497361930772266
62,-15.497502694876589
63,-15.497552464218641
64,-15.49756314067376
65,-15.497574106452431
66,-15.49772436761824
67,-15.497731093556466
68,-15.497769632818239
69,-15.498139352658114
70,-15.498489947446641
71,-15.498497319631689
72,-15.49849984992378
73,-15.498517777512324
74,-15.498554905416142
75,-15.498727346138393
76,-15.498754089441393
77,-15.498822375058202
78,-15.49883293781679
79,-15.498849329793236
80,-15.499042504111841
81,-15.499058242458334
82,-15.49911060354765
83,-15.499179782341564
84,-15.499241000039307
85,-15.499247618439597
86,-15.499380846658868
87,-15.499473021357376
88,-15.499794883646139
89,-15.499812780242596
90,-15.500090843737812
91,-15.500193569291888
92,-15.500212696383763
93,-15.500212948824522
94,-15.500236568630307
95,-15.500257179577579
96,-15.50028114243859
97,-15.500286692053363
98,-15.500323515827475
99,-15.500329752409058
100,-15.500361612565417
101,-15.500561827202674
