N,E [H]
1,-15.559838435400858
2,-15.564369418807495
3,-15.568671539488376
4,-15.570308466307505
5,-15.571660019283563
6,-15.572957184163851
7,-15.573339024083934
8,-15.573784780480365
9,-15.574645038986844
10,-15.575549012497635
11,-15.575644493329257
12,-15.575877950699336
13,-15.57604964767882
14,-15.577012024039233
15,-15.577755967277225
16,-15.577997102040296
17,-15.578572163661898
18,-15.578689489646873
19,-15.578803189778458
20,-15.579068080609783
21,-15.579532527664702
22,-15.580157641368743
23,-15.580981902296426
24,-15.581385066306737
25,-15.581904314664278
26,-15.582013228670661
27,-15.582992057717982
28,-15.583034405353791
29,-15.583609263585464
30,-15.583648776653723
31,-15.583855097868208
32,-15.583964158596578
33,-15.583979134753662
34,-15.584256423142051
35,-15.584549511077206
36,-15.584674018075527
37,-15.585070527552642
38,-15.585396200795811
39,-15.585532390518976
40,-15.585781647229146
41,-15.586238118533217
42,-15.586299347633265
43,-15.58639191584423
44,-15.586486944003289
45,-15.586534977557589
46,-15.586602615097739
47,-15.586776066591028
48,-15.586799651946667
49,-15.586807610346996
50,-15.586832985110954
51,-15.586983703839866
52,-15.587021555625409
53,-15.587140397350908
54,-15.587203938851964
55,-15.58727692940725
56,-15.587383114325426
57,-15.587402502144679
58,-15.58741949949225
59,-15.587488241900743
60,-15.58757127660574
61,-15.587645541135055
62,-15.587702069956679
63,-15.587759387289921
64,-15.587765604055551
65,-15.587835029952938
66,-15.587863584809007
67,-15.587887431065878
68,-15.58795128595986
69,-15.588042138554783
70,-15.588056308809453
71,-15.588088507282515
72,-15.588123255230471
73,-15.588154955908445
74,-15.588183191672881
75,-15.588206530230561
76,-15.588237399306959
77,-15.588250967060116
78,-15.588274037176278
79,-15.588291906015524
80,-15.588305094730755
81,-15.588315732839265
82,-15.588322749222755
83,-15.58833466816213
84,-15.588346759496053
85,-15.588375445961525
86,-15.588402650021466
87,-15.588432958584056
88,-15.588445957770569
89,-15.588461341370786
90,-15.588462746397303
91,-15.588473438127307
92,-15.588485945997654
93,-15.58850820550603
94,-15.588527422503898
95,-15.58853230861106
96,-15.588539202387944
97,-15.588554984359414
98,-15.5885710797922
99,-15.588583627644375
100,-15.588585274805212
101,-15.588600025575582
