N,E [H]
1,-74.87069457373867
2,-74.87597463909198
3,-74.87728433330783
4,-74.88044236054112
5,-74.88144929378961
6,-74.88357392881645
7,-74.88522473966323
8,-74.8855319158172
9,-74.8868373537799
10,-74.8878290356091
11,-74.88903075335338
12,-74.88976518132397
13,-74.88983435936785
14,-74.89031153120659
15,-74.89054965083925
16,-74.89129706886214
17,-74.89173912701504
18,-74.8919227052573
19,-74.89211047206273
20,-74.89252220084887
21,-74.89287282026554
22,-74.89322499760799
23,-74.89369374829367
24,-74.89451893189221
25,-74.8946162735163
26,-74.89490385178259
27,-74.89556234689489
28,-74.89587009939483
29,-74.89605219417838
30,-74.89616049301645
31,-74.89653233136231
32,-74.89663912561221
33,-74.89674020576854
34,-74.89679909547525
35,-74.8969253022924
36,-74.89701997539902
37,-74.89711159670118
38,-74.89720843493801
39,-74.8973490398014
40,-74.89740054265339
41,-74.89784615443047
42,-74.89789608124245
43,-74.89798100226447
44,-74.89805230570452
45,-74.89812378081493
46,-74.89814055404666
47,-74.89822834972665
48,-74.89831602936162
49,-74.89835810864383
50,-74.89836542444574
51,-74.89841541021059
52,-74.89846841973372
53,-74.89846863997764
54,-74.89849488595277
55,-74.89850708877768
56,-74.89854418510667
57,-74.89859051865899
58,-74.89862246590657
59,-74.89865191769825
60,-74.89867368407648
61,-74.8986804038878
62,-74.89869038884918
63,-74.8987776733421
64,-74.89882281951537
65,-74.8988390738139
66,-74.89884766853781
67,-74.89885969702954
68,-74.89886618235296
69,-74.89886963987102
70,-74.8988753959135
71,-74.89897381030883
72,-74.89899234990443
73,-74.89899878224615
74,-74.89900926066474
75,-74.89902768712496
76,-74.89904860555163
77,-74.89906654758789
78,-74.89906831204374
79,-74.89907691287279
80,-74.89910161455884
81,-74.89912148311
82,-74.89912164841243
83,-74.89912476169616
84,-74.89912829718207
85,-74.8991354252453
86,-74.89916081851668
87,-74.89916126142475
88,-74.89917656340077
89,-74.89918696398493
90,-74.89918712573196
91,-74.89918869316259
92,-74.89919268963573
93,-74.89919879135249
94,-74.8992032663669
95,-74.89920671370527
96,-74.89921400166334
97,-74.89921933075392
98,-74.89922157652461
99,-74.89922538903704
100,-74.8992292723774
101,-74.89924241040745
