N,E [H]
1,-15.560346452033315
2,-15.56465531981058
3,-15.569873648698477
4,-15.571596066636618
5,-15.57248321058152
6,-15.573521571274174
7,-15.57448347643348
8,-15.575154142692632
9,-15.5760585288546
10,-15.577139904901593
11,-15.577160993429139
12,-15.577634409208681
13,-15.578651388090517
14,-15.5791287607903
15,-15.579566970795316
16,-15.579731609955353
17,-15.580333442544925
18,-15.58063968669017
19,-15.581514854455953
20,-15.582086229028654
21,-15.58228369898417
22,-15.58250359652987
23,-15.58276214725892
24,-15.582833311300504
25,-15.583404860857595
26,-15.583540650025705
27,-15.583751953971843
28,-15.583840794541182
29,-15.5839870064907
30,-15.584294048621347
31,-15.58452133235315
32,-15.584565387608816
33,-15.58472926004127
34,-15.584814323201744
35,-15.584913651778702
36,-15.584949662062943
37,-15.585045521417625
38,-15.585230364313551
39,-15.585396693476483
40,-15.585541744601715
41,-15.585660051270859
42,-15.585688360764482
43,-15.585698641108008
44,-15.58583463687783
45,-15.585882619757394
46,-15.58593201019257
47,-15.585972758201526
48,-15.586110696749415
49,-15.586496715360644
50,-15.586505650253983
51,-15.586506331633787
52,-15.586543554350914
53,-15.586564310269916
54,-15.586573875184152
55,-15.586789524772064
56,-15.586876824869007
57,-15.586923117661925
58,-15.587023067092403
59,-15.587039854624823
60,-15.58705257062639
61,-15.587263514085677
62,-15.58731696227815
63,-15.587365329780283
64,-15.587373203509934
65,-15.587402324326598
66,-15.587464294202766
67,-15.587464364110375
68,-15.587611171911567
69,-15.587743182409
70,-15.587928096320082
71,-15.587942592753727
72,-15.58795549119167
73,-15.587990012995592
74,-15.588051031719163
75,-15.588132813830212
76,-15.588157862385971
77,-15.58817325778349
78,-15.588181527902345
79,-15.588236720843058
80,-15.588326309551345
81,-15.58833379702267
82,-15.588339783144425
83,-15.588347862195443
84,-15.588371231449965
85,-15.588376225126558
86,-15.588389870520588
87,-15.588426987540878
88,-15.588489601722575
89,-15.588503359872714
90,-15.588571575957717
91,-15.588584289350775
92,-15.58858927602162
93,-15.588589457564701
94,-15.588601790146251
95,-15.58860805831968
96,-15.588626091747228
97,-15.58863695899935
98,-15.588643890517329
99,-15.58865202313976
100,-15.588662486560079
101,-15.588715010093797
