N,E [H]
1,-74.79270140239528
2,-74.79610348463312
3,-74.7976655690509
4,-74.79874008303027
5,-74.80090287305953
6,-74.8020891929032
7,-74.80445209655764
8,-74.80645889496888
9,-74.80648535107854
10,-74.80813191052434
11,-74.80954432847484
12,-74.80983876783132
13,-74.81043196888608
14,-74.81120173563231
15,-74.81173085767294
16,-74.81211947269409
17,-74.81222605118076
18,-74.81225410593473
19,-74.81237959537717
20,-74.81279235184495
21,-74.81336756959645
22,-74.81368981521324
23,-74.81379261257625
24,-74.81385669096423
25,-74.81385872075839
26,-74.81392714092435
27,-74.81424253506741
28,-74.81426557589896
29,-74.81431503575406
30,-74.81481923787115
31,-74.8149414858447
32,-74.81528785613102
33,-74.81531091189918
34,-74.81547129321555
35,-74.8155303888051
36,-74.81561626687271
37,-74.81571857926379
38,-74.81587406441027
39,-74.815929307115
40,-74.8159829817048
41,-74.81611899870688
42,-74.81619124715034
43,-74.81627556847602
44,-74.81628707856342
45,-74.81630626205217
46,-74.81647031888721
47,-74.81649510494145
48,-74.81651477911757
49,-74.81660123959114
50,-74.8166538988169
51,-74.81667569010905
52,-74.81667803140068
53,-74.81669109503716
54,-74.81672339531234
55,-74.81682894977311
56,-74.8168462889163
57,-74.81685313943089
58,-74.81688771103259
59,-74.81689544401574
60,-74.81690055166325
61,-74.81690406097171
62,-74.8169204611132
63,-74.81694486311106
64,-74.81697161440411
65,-74.81699048989734
66,-74.81705951635452
67,-74.81708311823408
68,-74.81709232710067
69,-74.81710211891755
70,-74.81710387337118
71,-74.8171147643529
72,-74.81719411021449
73,-74.81721945801937
74,-74.81724646288511
75,-74.81727049681712
76,-74.81730854778412
77,-74.81731273705952
78,-74.8173219649611
79,-74.81732517628355
80,-74.81734485747987
81,-74.81736857346377
82,-74.81738523846703
83,-74.81738553288511
84,-74.81739649051573
85,-74.8174057608469
86,-74.81741717931881
87,-74.81742438037791
88,-74.81744004418036
89,-74.81744524963446
90,-74.81744793554658
91,-74.8174495983314
92,-74.8174512478694
93,-74.81745562288688
94,-74.81745687468636
95,-74.81746553571986
96,-74.81747292248536
97,-74.8174743186356
98,-74.81747584084268
99,-74.81747611576797
100,-74.81747797504889
101,-74.81748055748308
