N,E [H]
1,-74.61826454434085
2,-74.61930258604323
3,-74.62261104826011
4,-74.63707132703432
5,-74.67836189243157
6,-74.67850161897614
7,-74.67916971892745
8,-74.67917563594355
9,-74.68013094407233
10,-74.6804918550972
11,-74.68059133146572
12,-74.68086309379545
13,-74.68180116047135
14,-74.6820535636306
15,-74.68239368380826
16,-74.68332115335913
17,-74.68346323964383
18,-74.68549541060085
19,-74.68566756141651
20,-74.70801558957939
21,-74.7084073429657
22,-74.70855635195329
23,-74.70955822713314
24,-74.7095799184248
25,-74.71782490595044
26,-74.7184002003983
27,-74.71863373107753
28,-74.71917422311412
29,-74.72004845143692
30,-74.7205861363538
31,-74.72066719126045
32,-74.72073210209626
33,-74.72118035621608
34,-74.72141578380219
35,-74.7251424099987
36,-74.72614011993063
37,-74.72629961261346
38,-74.72778895655044
39,-74.72803321325367
40,-74.72846295961156
41,-74.72847898420815
42,-74.72906171181363
43,-74.72938504841059
44,-74.72954643057368
45,-74.73162483907154
46,-74.73359064805551
47,-74.73360137176027
48,-74.73364948280327
49,-74.73466456035575
50,-74.73900945809406
51,-74.73921467676881
