N,E [H]
1,-15.458274490820735
2,-15.466045372125606
3,-15.468711766035788
4,-15.472395331977342
5,-15.473561213665151
6,-15.473599178101727
7,-15.478024270748907
8,-15.47842991580335
9,-15.481049699078472
10,-15.481470495191427
11,-15.482459517253622
12,-15.483451265848405
13,-15.48625079853414
14,-15.48708921776775
15,-15.48851901927343
16,-15.490308030625844
17,-15.490956097276289
18,-15.49154195715136
19,-15.491759614745316
20,-15.493756787499116
21,-15.494281781497559
22,-15.494735381196854
23,-15.49587430255744
24,-15.496892741409479
25,-15.498292561890677
26,-15.498621495740032
27,-15.498997976698078
28,-15.499320231195862
29,-15.499500311113216
30,-15.500196155738069
31,-15.500357332853765
32,-15.500411402326712
33,-15.501082610262975
34,-15.50153361366993
35,-15.501752491067158
36,-15.502095588101849
37,-15.5023823945469
38,-15.502590625188738
39,-15.502764117062496
40,-15.502848434769492
41,-15.502958471452892
42,-15.503152342872559
43,-15.503174882611692
44,-15.503502635570689
45,-15.503684197223917
46,-15.503785310175008
47,-15.503876975266763
48,-15.50394239459519
49,-15.503976698635865
50,-15.504109555147618
51,-15.504162337365731
52,-15.504587996418632
53,-15.504716826376374
54,-15.50481625015508
55,-15.50484361940473
56,-15.505017221511313
57,-15.505056637807654
58,-15.505140519755551
59,-15.50520993296589
60,-15.505302216003194
61,-15.50532553522344
62,-15.505439416789228
63,-15.505479363160575
64,-15.505529903057926
65,-15.505607505434693
66,-15.505740981827065
67,-15.505791287657276
68,-15.505869131319647
69,-15.505986215367242
70,-15.505998561103867
71,-15.50602795319472
72,-15.506066062177409
73,-15.506080394417404
74,-15.50608462078125
75,-15.50613481947236
76,-15.50616126473863
77,-15.506212200980213
78,-15.50624178190281
79,-15.506251997403336
80,-15.50633286322092
81,-15.50638558656344
82,-15.50641119579334
83,-15.506436757197706
84,-15.506471869005804
85,-15.506506139335167
86,-15.506535034619136
87,-15.506538190072437
88,-15.506555125835472
89,-15.506568648724311
90,-15.506597003046233
91,-15.506619233415737
92,-15.50662588541958
93,-15.506630973687367
94,-15.506639998079446
95,-15.506648125677113
96,-15.506657675731784
97,-15.50667573249224
98,-15.506681014494927
99,-15.506690030614728
100,-15.506711955266415
101,-15.506728044137564
