N,E [H]
1,-73.93932289693993
2,-73.94273627602958
3,-73.94295246360898
4,-73.9449030022951
5,-73.94510109536627
6,-73.94572863299676
7,-73.94636126797515
8,-73.94660758483474
9,-73.94688075893986
10,-73.94728661441144
11,-73.94776225151195
12,-73.94793713067459
13,-73.94796379548903
14,-73.94815353054258
15,-73.94818819212811
16,-73.94879738206666
17,-73.94906382918484
18,-73.94915925896213
19,-73.94927937256729
20,-73.94950928677129
21,-73.94971723486786
22,-73.94980365241518
23,-73.95009169454191
24,-73.95031842135485
25,-73.95035819766139
26,-73.95041162987997
27,-73.95069157689211
28,-73.95070484265187
29,-73.95078787398671
30,-73.95083853207773
31,-73.95097578278087
32,-73.95102605183573
33,-73.95107571704638
34,-73.95110915392799
35,-73.95114941759617
36,-73.95119485017813
37,-73.95125039199968
38,-73.9512711959738
39,-73.9513893531674
40,-73.95140912582157
41,-73.9518265855516
42,-73.95185202736047
43,-73.95195174293264
44,-73.95202077700432
45,-73.95209300213527
46,-73.95211491146834
47,-73.95218671781403
48,-73.95227971914115
49,-73.9522815775987
50,-73.95229160861244
51,-73.95234921608903
52,-73.95237751260461
53,-73.9523845387154
54,-73.95240152405447
55,-73.95240620240067
56,-73.95242769128139
57,-73.95246308972303
58,-73.95247705770453
59,-73.95252903194104
60,-73.95255652708272
61,-73.95256406596094
62,-73.95258604802281
63,-73.9526881851551
64,-73.95269966878634
65,-73.95270385809118
66,-73.95271593734552
67,-73.95272322020817
68,-73.952733402515
69,-73.95274492167361
70,-73.95274715095854
71,-73.95287311286674
72,-73.95288799425812
73,-73.95289673484002
74,-73.95289965040928
75,-73.95290846412331
76,-73.95292935197776
77,-73.95294483776514
78,-73.95294537511695
79,-73.95295853219022
80,-73.95300548134391
81,-73.9530326664731
82,-73.95304343944241
83,-73.95304889316057
84,-73.9530528705748
85,-73.95306089107339
86,-73.95308816825117
87,-73.95309055704304
88,-73.95311895302386
89,-73.95312890132811
90,-73.95313008246278
91,-73.95313133098333
92,-73.95314140408983
93,-73.95315182533349
94,-73.95315843200943
95,-73.95315970137553
96,-73.95316594242675
97,-73.95316992281606
98,-73.95317435842098
99,-73.953175014969
100,-73.9531800206847
101,-73.95319614471843
