N,E [H]
1,-15.503836058368734
2,-15.508265718569703
3,-15.511498977755112
4,-15.51172036412595
5,-15.512329744324958
6,-15.51402624882512
7,-15.51416192008407
8,-15.517939637128652
9,-15.520490491557425
10,-15.52281041281671
11,-15.523696845303105
12,-15.524305136502328
13,-15.524373769859666
14,-15.525084270060026
15,-15.527704387084414
16,-15.528132837776088
17,-15.528965386484927
18,-15.531225249749067
19,-15.533319062664113
20,-15.53386481575654
21,-15.534163175056406
22,-15.534878854287538
23,-15.535146171399772
24,-15.535445269221656
25,-15.536025040350715
26,-15.53605192125317
27,-15.536129213168836
28,-15.536673124358991
29,-15.537589790241272
30,-15.538542155539343
31,-15.539079015875272
32,-15.539343162221643
33,-15.539882975809201
34,-15.539977706413241
35,-15.540102071872946
36,-15.540377539131685
37,-15.540593101360336
38,-15.540830963190881
39,-15.54098503684331
40,-15.54117159893675
41,-15.541213369486147
42,-15.541362282102735
43,-15.541436373674138
44,-15.541577323879169
45,-15.541662189067246
46,-15.541754025440333
47,-15.541831692310272
48,-15.54186116967132
49,-15.541890017702258
50,-15.541977208417388
51,-15.54207500427086
52,-15.542136071562084
53,-15.542207591338805
54,-15.5422462797093
55,-15.542283222064826
56,-15.542366446757455
57,-15.542374388324196
58,-15.542639392042366
59,-15.542766557208648
60,-15.542811537460915
61,-15.542842045747866
62,-15.542881840999474
63,-15.542945846961242
64,-15.542997997613515
65,-15.543005811258077
66,-15.54311983694339
67,-15.543241172723933
68,-15.543255929360075
69,-15.54330960088332
70,-15.543347006656766
71,-15.543365944226835
72,-15.543405450584972
73,-15.543490979989484
74,-15.543538758572787
75,-15.543580776544092
76,-15.543609804626639
77,-15.543635332267675
78,-15.543658687119708
79,-15.543678786250572
80,-15.54370150264122
81,-15.543717466272305
82,-15.543724469539432
83,-15.543737719609187
84,-15.543763891468618
85,-15.543774813965692
86,-15.543805741990333
87,-15.543829380282684
88,-15.54384542510994
89,-15.543857507115924
90,-15.543863606286774
91,-15.543866193867325
92,-15.543898858530703
93,-15.543903750700839
94,-15.54390615687552
95,-15.543926770949295
96,-15.543932498857936
97,-15.543947148933285
98,-15.543951270761454
99,-15.543963868034602
100,-15.543990739304688
101,-15.54400135332733
