N,E [H]
1,-74.51036952362402
2,-74.5171096449998
3,-74.5185035904384
4,-74.52000118953606
5,-74.521462576714
6,-74.5218688294963
7,-74.52306124151357
8,-74.52332860554631
9,-74.52340889320298
10,-74.52364666167037
11,-74.52373031452395
12,-74.52472524454572
13,-74.52485760028294
14,-74.52514737120957
15,-74.5252656931884
16,-74.5253500529583
17,-74.52551965148986
18,-74.5255291686224
19,-74.52607644819244
20,-74.5261841536737
21,-74.5264357299873
22,-74.52667537094062
23,-74.52672435587168
24,-74.52676462873869
25,-74.52693007747851
26,-74.52717225212233
27,-74.52727904729558
28,-74.52731353690301
29,-74.52741598253856
30,-74.52764871926216
31,-74.52772278726808
32,-74.52773116973162
33,-74.5277878986615
34,-74.5278722438243
35,-74.52792944667817
36,-74.52802538430046
37,-74.52804205702125
38,-74.52806814352348
39,-74.52809983929768
40,-74.52818261236584
41,-74.52824731926358
42,-74.52826372308888
43,-74.52846958376837
44,-74.5284911240785
45,-74.52851658476254
46,-74.52854418455819
47,-74.52855532942283
48,-74.52856526819986
49,-74.52859488788614
50,-74.52859828573594
51,-74.52860714504381
52,-74.52861878843407
53,-74.52862705634352
54,-74.52864930362695
55,-74.52866088350699
56,-74.52867821038777
57,-74.5286856507393
58,-74.5286860625017
59,-74.52868811796253
60,-74.5287208311729
61,-74.52873084423187
62,-74.52873616873072
63,-74.52873627527285
64,-74.52875117260467
65,-74.52875725188999
66,-74.52876282911188
67,-74.52877176251054
68,-74.52879917786356
69,-74.52880084149186
70,-74.52880741374251
71,-74.52880909708533
72,-74.52882187382656
73,-74.52882689405507
74,-74.52883544858634
75,-74.52884807651624
76,-74.52886168359208
77,-74.52887943861765
78,-74.52888398303294
79,-74.52889169909916
80,-74.52890134222682
81,-74.52890998197209
82,-74.52891292528022
83,-74.5289180816458
84,-74.52892023609783
85,-74.52892497363342
86,-74.5289310261488
87,-74.5289365073498
88,-74.52894562494791
89,-74.52894871636387
90,-74.52895975632651
91,-74.52896296087
92,-74.52897034085198
93,-74.52897215325437
94,-74.52897567989682
95,-74.52898431151625
96,-74.52898581430694
97,-74.52898690168234
98,-74.52898751573899
99,-74.5289903564101
100,-74.52899721464341
101,-74.52899867520831
