N,E [H]
1,-15.523362992843243
2,-15.528946812174397
3,-15.531079743791372
4,-15.53389661385202
5,-15.534887109518687
6,-15.534919425121208
7,-15.538199498099688
8,-15.538541597328777
9,-15.54054384804734
10,-15.540932193306283
11,-15.541836923932017
12,-15.542522131538192
13,-15.544549223146095
14,-15.545380533142463
15,-15.546406999335211
16,-15.547710368397574
17,-15.548214821996657
18,-15.54882575706954
19,-15.549022646202054
20,-15.550390392268822
21,-15.550751688572646
22,-15.551174166867055
23,-15.552204522713822
24,-15.552955407003555
25,-15.553827047322729
26,-15.554056397541006
27,-15.554417625991674
28,-15.554663701196342
29,-15.554811607118607
30,-15.55528606521173
31,-15.555403014793699
32,-15.555458718424854
33,-15.555863772024544
34,-15.556161530098661
35,-15.55636165271685
36,-15.556564343057738
37,-15.55679018841339
38,-15.55694843810122
39,-15.557055402078024
40,-15.55713434451719
41,-15.557242059851726
42,-15.55737112238542
43,-15.557392671675034
44,-15.557720453397575
45,-15.55785807565773
46,-15.557899123412291
47,-15.557999513093717
48,-15.558034442406727
49,-15.558055828414163
50,-15.558152820487619
51,-15.558195795719111
52,-15.558459396317259
53,-15.55853733183411
54,-15.558642435192377
55,-15.558663128622344
56,-15.558801673054544
57,-15.558835213782869
58,-15.558891475514171
59,-15.558945094124578
60,-15.559018108323347
61,-15.559037424887334
62,-15.55911292108479
63,-15.55914076313606
64,-15.559169827788129
65,-15.559235708751695
66,-15.559318608905638
67,-15.559372200351092
68,-15.559445461243705
69,-15.559523403656787
70,-15.559532168125822
71,-15.559562180001029
72,-15.559588658108437
73,-15.559604413783413
74,-15.559607238958822
75,-15.559647283736137
76,-15.55967297965045
77,-15.559696716502712
78,-15.55972056983472
79,-15.559727307254262
80,-15.559783257004987
81,-15.559815273067588
82,-15.559833352602118
83,-15.559853273006894
84,-15.559877198204669
85,-15.559909015683626
86,-15.559930995137645
87,-15.559933572624198
88,-15.55994489824829
89,-15.559961952508877
90,-15.559983517848286
91,-15.559996807092592
92,-15.560001622322638
93,-15.560006231345858
94,-15.560013388323847
95,-15.560022614393628
96,-15.560036105262474
97,-15.560049055006887
98,-15.560053275873967
99,-15.56006292772069
100,-15.560081735848055
101,-15.560095138264888
