N,E [H]
1,-74.9498855911789
2,-74.95978312367404
3,-74.96266048151625
4,-74.96289837343471
5,-74.96499602062659
6,-74.96754502878969
7,-74.97069926131958
8,-74.97069931975831
9,-74.97224921201297
10,-74.97474640080638
11,-74.97514202084282
12,-74.97542385479204
13,-74.97696142288126
14,-74.97725294675568
15,-74.9773074016525
16,-74.97869137305517
17,-74.97914559994292
18,-74.9792106987092
19,-74.9792673032066
20,-74.98037642274909
21,-74.98058715143748
22,-74.98135241314662
23,-74.98152644173683
24,-74.98182040310245
25,-74.98211803192166
26,-74.98225192624713
27,-74.98262177393659
28,-74.98284378780474
29,-74.98339089773866
30,-74.9834685293906
31,-74.983860287664
32,-74.98407982621525
33,-74.98446959739745
34,-74.98470305596088
35,-74.98507099723135
36,-74.98514894891113
37,-74.98540649051151
38,-74.98564852970473
39,-74.98567439647147
40,-74.98575576167717
41,-74.98584215519662
42,-74.98594981986136
43,-74.98611300914565
44,-74.98629901804924
45,-74.98632763694283
46,-74.98643859857935
47,-74.98645134930263
48,-74.98649928152267
49,-74.9865306824288
50,-74.98659219103939
51,-74.98673689624314
52,-74.98677954839106
53,-74.98681233317758
54,-74.98682636153515
55,-74.98687794954047
56,-74.98690655709773
57,-74.98695198106313
58,-74.98700702907718
59,-74.98703538032655
60,-74.98706788238735
61,-74.98710704423893
62,-74.987141266758
63,-74.98717383189182
64,-74.9872142607252
65,-74.98723222918534
66,-74.98727815743104
67,-74.98729567563811
68,-74.987335712089
69,-74.98735820237287
70,-74.98738897131977
71,-74.98741792672524
72,-74.98742737425748
73,-74.98744589558461
74,-74.98746590766812
75,-74.98747735515033
76,-74.98748744309539
77,-74.98750237908011
78,-74.98751715599246
79,-74.98752454318688
80,-74.98754578966974
81,-74.98755599046467
82,-74.98755932594241
83,-74.98756161904258
84,-74.98756506483437
85,-74.98757396751304
86,-74.98757837658208
87,-74.9875825913362
88,-74.9875905148152
89,-74.9875959077308
90,-74.9876004607908
91,-74.98760327925504
92,-74.98760566895909
93,-74.98761200723793
94,-74.98761441066254
95,-74.98761824963626
96,-74.9876224582381
97,-74.98762539015962
98,-74.98763106549507
99,-74.98764960605183
100,-74.98765175281152
101,-74.98765535814736
