N,E [H]
1,-74.95909344006282
2,-74.96811246246135
3,-74.97592095913895
4,-74.9784350628103
5,-74.9801381294426
6,-74.98056503882069
7,-74.98079808283057
8,-74.98601291515138
9,-74.98735964072196
10,-74.9880616002181
11,-74.98971500491432
12,-74.99096096540896
13,-74.99200370753205
14,-74.99253834999975
15,-74.99253858783871
16,-74.99306683797641
17,-74.99507030893015
18,-74.99530915569741
19,-74.99723865461017
20,-74.997938177835
21,-74.9984881885776
22,-74.99850933544184
23,-74.99862046636085
24,-74.99939411318877
25,-74.9995450378673
26,-74.9996985198942
27,-75.00029795682153
28,-75.0011674434605
29,-75.00131834261947
30,-75.00209803031107
31,-75.00262848889477
32,-75.00267029944267
33,-75.0032149011719
34,-75.00327319472369
35,-75.00328311817901
36,-75.0039061962515
37,-75.00422657846902
38,-75.00427687174238
39,-75.00430612900713
40,-75.00434958828293
41,-75.00447617809134
42,-75.00462738825784
43,-75.00491582479584
44,-75.00505016411054
45,-75.00577808129626
46,-75.00586245055807
47,-75.00642760579812
48,-75.00642922025689
49,-75.00643195325753
50,-75.00652232583259
51,-75.0068455782532
52,-75.00688098019846
53,-75.00690943742582
54,-75.00702807945571
55,-75.00740068047085
56,-75.00745625849547
57,-75.0076786877757
58,-75.00771716086062
59,-75.00780182648826
60,-75.00821151246198
61,-75.0082117484483
62,-75.00865748888761
63,-75.00873159255349
64,-75.00893147409329
65,-75.008955404263
66,-75.00915754540006
67,-75.00919803162297
68,-75.00924055883472
69,-75.00927445429092
70,-75.00943357598659
71,-75.00944746193774
72,-75.00963006312274
73,-75.0097806884293
74,-75.00983375473487
75,-75.00987384524619
76,-75.00990462631025
77,-75.00997162535747
78,-75.01001634909065
79,-75.01003797689664
80,-75.0100610002936
81,-75.01006823816483
82,-75.01010560040531
83,-75.01011105715442
84,-75.01020449886916
85,-75.01025907065288
86,-75.01026898348611
87,-75.0103375818191
88,-75.01035664717578
89,-75.01037234201864
90,-75.01038522469175
91,-75.01048404782931
92,-75.01049786501592
93,-75.01051015806217
94,-75.01051303077982
95,-75.01054529827988
96,-75.01058688031269
97,-75.01061248587826
98,-75.01067237227603
99,-75.01067765621869
100,-75.01072437833051
101,-75.01073549313566
