N,E [H]
1,-74.92076936923512
2,-74.92620515038237
3,-74.93368679032788
4,-74.93714042202043
5,-74.93889339376736
6,-74.9406552133041
7,-74.94163230422697
8,-74.94250097825295
9,-74.94267527407159
10,-74.94267631394217
11,-74.94448289646787
12,-74.94495771468847
13,-74.9453254252512
14,-74.9455005608652
15,-74.94574986057131
16,-74.94588045534667
17,-74.94592093061482
18,-74.9461099205988
19,-74.94655475664058
20,-74.94692365694425
21,-74.94697423324922
22,-74.94768556967554
23,-74.94776381524727
24,-74.94824549260179
25,-74.94854162122748
26,-74.94878191981473
27,-74.94883675151364
28,-74.94905189226348
29,-74.94921756587075
30,-74.94928462805676
31,-74.94943682722295
32,-74.94970291869869
33,-74.9498701063249
34,-74.95000318025656
35,-74.9503514275539
36,-74.95056591790062
37,-74.95084939349606
38,-74.9510378999444
39,-74.95111914402162
40,-74.95127074076595
41,-74.95133818688176
42,-74.95149049606076
43,-74.95159482505137
44,-74.95169773893006
45,-74.95189382111461
46,-74.95204374008745
47,-74.95210401853609
48,-74.95213712679782
49,-74.95219594145156
50,-74.95223272386153
51,-74.95249704212327
52,-74.95253153167846
53,-74.95269087551625
54,-74.95272194955943
55,-74.95279318071267
56,-74.95294147240058
57,-74.9530335488444
58,-74.95305298109298
59,-74.95308374060883
60,-74.95315159375133
61,-74.9532137069917
62,-74.95323783856122
63,-74.95325794274112
64,-74.95329384006408
65,-74.9533450319732
66,-74.95337795415408
67,-74.9534050890606
68,-74.95342412304063
69,-74.9534269235828
70,-74.95344401708583
71,-74.95346747937735
72,-74.95348730723472
73,-74.95349711261134
74,-74.95351381991371
75,-74.95352622808471
76,-74.9535330639056
77,-74.95354635398982
78,-74.95355741976654
79,-74.95356445486976
80,-74.95358786611587
81,-74.95358896825016
82,-74.95359515897094
83,-74.95359912626249
84,-74.95359924748361
85,-74.95360152711027
86,-74.95360675281816
87,-74.95360956223216
88,-74.95361013461094
89,-74.95361140041419
90,-74.9536121521238
91,-74.95361364619211
92,-74.95361920069645
93,-74.95361929762205
94,-74.953621052064
95,-74.95362330329151
96,-74.95362575988308
97,-74.95362743562983
98,-74.95362890773372
99,-74.95362997158318
100,-74.95363174573595
101,-74.95363534746556
