N,E [H]
1,-15.560883191211142
2,-15.565251466480246
3,-15.567049832660937
4,-15.569068521215687
5,-15.570429134333745
6,-15.571145137582636
7,-15.572715761350365
8,-15.573257991601787
9,-15.573688171108504
10,-15.575055657656886
11,-15.57526979011692
12,-15.57562696338725
13,-15.576755670697747
14,-15.578207633785048
15,-15.578884413675947
16,-15.578897114255014
17,-15.57895837449201
18,-15.579699681948277
19,-15.580268377169526
20,-15.580435521218739
21,-15.58123513477177
22,-15.581310481553434
23,-15.581787612680595
24,-15.582302356419081
25,-15.582683914118967
26,-15.582921432279626
27,-15.583057841811577
28,-15.583178271419607
29,-15.583690324572819
30,-15.583775998965029
31,-15.583811697116952
32,-15.583877853683786
33,-15.584201364512262
34,-15.584292977035759
35,-15.584435922858846
36,-15.5846446096017
37,-15.584875599950701
38,-15.5850263682844
39,-15.58524948635674
40,-15.585368363219889
41,-15.585489777633736
42,-15.585530774390298
43,-15.585719510078471
44,-15.585807038215323
45,-15.585878340247621
46,-15.585994657077254
47,-15.58609549022791
48,-15.586160170248037
49,-15.586253208348356
50,-15.586353423775881
51,-15.586452440010177
52,-15.58657624585607
53,-15.586589616129478
54,-15.586653632564751
55,-15.586769341505011
56,-15.58691460663151
57,-15.586936879355651
58,-15.586945743415722
59,-15.586980818547516
60,-15.587024281939298
61,-15.587086001093208
62,-15.587127965910339
63,-15.587140386731837
64,-15.587170153162825
65,-15.5871891604197
66,-15.587276002593557
67,-15.587302298959202
68,-15.587336502472246
69,-15.587379179950656
70,-15.587380942898843
71,-15.587421776759408
72,-15.587437928925487
73,-15.587470539950065
74,-15.587475895790242
75,-15.587504363547334
76,-15.587527941354416
77,-15.587550899530026
78,-15.587583072428341
79,-15.587623763073351
80,-15.587635319826415
81,-15.587637432144891
82,-15.587645294789294
83,-15.58765565130391
84,-15.587664356967691
85,-15.587684914529413
86,-15.58770390007184
87,-15.587712430133243
88,-15.587714401732146
89,-15.58772164021965
90,-15.587734889969198
91,-15.587743877813946
92,-15.587756399490853
93,-15.587784244393074
94,-15.587788305299975
95,-15.587799396146304
96,-15.587809403302044
97,-15.58781263704578
98,-15.587832009052153
99,-15.587837217496793
100,-15.58783843723686
101,-15.587848494609478
