N,E [H]
1,-74.96311986036899
2,-74.97315794314613
3,-74.9747575694041
4,-74.97675003468154
5,-74.97880550315446
6,-74.9805857607688
7,-74.98266114938177
8,-74.98335235961602
9,-74.98502239984388
10,-74.98776964602806
11,-74.98779399582693
12,-74.98860203140487
13,-74.99135075404756
14,-74.99245998652343
15,-74.99252379582971
16,-74.99349670242584
17,-74.9940278432029
18,-74.99510290896306
19,-74.9952123106887
20,-74.9958199621029
21,-74.99690091491581
22,-74.99692622524134
23,-74.99758651283635
24,-74.99837539409492
25,-74.99873802449328
26,-74.99969693436363
27,-75.00020839644088
28,-75.00141565414232
29,-75.00146599523703
30,-75.00187985009535
31,-75.00295175569144
32,-75.0030537644585
33,-75.0031734531199
34,-75.00338877907815
35,-75.0036058133734
36,-75.00364557590143
37,-75.00387969397805
38,-75.00391389766254
39,-75.00395051937494
40,-75.00409528642636
41,-75.00424851960356
42,-75.00443626428826
43,-75.00456385063204
44,-75.00475637535118
45,-75.00493252210781
46,-75.00503071151245
47,-75.00512411994784
48,-75.00517071095966
49,-75.00521814626795
50,-75.00533391097629
51,-75.00537162796864
52,-75.00543049230228
53,-75.00553333540601
54,-75.00558402128223
55,-75.00566068661905
56,-75.00574522882077
57,-75.00579269598731
58,-75.0058324031731
59,-75.00587132053163
60,-75.00588936614854
61,-75.00591642949628
62,-75.00595494625237
63,-75.00600119250655
64,-75.00602517124912
65,-75.00606115158676
66,-75.00609299988325
67,-75.00612938540503
68,-75.00615141652234
69,-75.00616140075265
70,-75.00618529512062
71,-75.00619995778649
72,-75.0062004417686
73,-75.00620733791068
74,-75.006223410372
75,-75.00623315714702
76,-75.00625469204036
77,-75.0062790486908
78,-75.00628184994832
79,-75.00628605435791
80,-75.00629493762455
81,-75.00629889636086
82,-75.00630694473526
83,-75.00632622287328
84,-75.00633836734077
85,-75.00633850838852
86,-75.00635893850472
87,-75.00636394259564
88,-75.00637401571504
89,-75.00638153488512
90,-75.0063857930741
91,-75.00639055331014
92,-75.00639334960638
93,-75.00639443335997
94,-75.00639605262623
95,-75.00639695797034
96,-75.00639956306252
97,-75.00640430473571
98,-75.0064074327228
99,-75.00641087799691
100,-75.00641274389584
101,-75.00641495141268
