N,E [H]
1,-15.556081231294588
2,-15.559009056153664
3,-15.562757154904356
4,-15.564227828090345
5,-15.568220661971246
6,-15.56963456017188
7,-15.57050297450961
8,-15.571497111552443
9,-15.57164577232931
10,-15.572040300790363
11,-15.572232341645465
12,-15.572919498050476
13,-15.573372212795878
14,-15.574317428700459
15,-15.574763563274512
16,-15.575797354698622
17,-15.575814714436994
18,-15.576221128765342
19,-15.576338831209032
20,-15.577556810287593
21,-15.577786093411227
22,-15.579371959213544
23,-15.579462822267024
24,-15.580024081590299
25,-15.580240413301253
26,-15.580416621391276
27,-15.580487545547342
28,-15.581000224282496
29,-15.581004510912878
30,-15.581212043006484
31,-15.581224466499945
32,-15.581460952579677
33,-15.58164681944229
34,-15.581836855241503
35,-15.582010657947666
36,-15.582124443211443
37,-15.582597790271908
38,-15.582960831278163
39,-15.583027660412341
40,-15.58313075637724
41,-15.583283239919432
42,-15.58363455390724
43,-15.584065833229367
44,-15.584084037974295
45,-15.584141363102317
46,-15.584171095055282
47,-15.584206445226618
48,-15.584278289084416
49,-15.584351407641599
50,-15.584385113484135
51,-15.584537898158512
52,-15.584599389418507
53,-15.5846418557864
54,-15.584692699172818
55,-15.58473846419635
56,-15.584870077659513
57,-15.584898037295636
58,-15.58494528773658
59,-15.585070381247718
60,-15.585105581573824
61,-15.585180396133607
62,-15.585210185881579
63,-15.585267097636502
64,-15.58527596131379
65,-15.58535673278076
66,-15.585377203942175
67,-15.585462102669544
68,-15.585640228720859
69,-15.585719460875671
70,-15.585719586170727
71,-15.585726140165434
72,-15.5857857162044
73,-15.585825299210503
74,-15.585853723725522
75,-15.585872251903425
76,-15.586004501818945
77,-15.586143956405671
78,-15.58615295407116
79,-15.586197335830834
80,-15.586213426103754
81,-15.586241139817494
82,-15.586242255201443
83,-15.58627892370341
84,-15.586299634971377
85,-15.586306078778126
86,-15.586361680771
87,-15.586415877034216
88,-15.586423070012849
89,-15.586444667598155
90,-15.586461755954117
91,-15.586465714836544
92,-15.586494169220162
93,-15.58651087283799
94,-15.58651302819501
95,-15.58651967173384
96,-15.58652489560613
97,-15.586563998748312
98,-15.58657644539294
99,-15.58658112501938
100,-15.586597688607483
101,-15.58661298778442
