N,E [H]
1,-74.51036952362402
2,-74.51697125791398
3,-74.51952568186576
4,-74.5201083022648
5,-74.52165441429486
6,-74.5219553702993
7,-74.52235321616429
8,-74.52284808455408
9,-74.52370189208959
10,-74.52385632510425
11,-74.52401931299522
12,-74.52421382454315
13,-74.52437448990986
14,-74.52443600576737
15,-74.52494806926748
16,-74.52500013961318
17,-74.52501671315227
18,-74.5251556224276
19,-74.52559710952914
20,-74.52591826713413
21,-74.52595753296434
22,-74.52599726464425
23,-74.52605006005012
24,-74.52619515262602
25,-74.52637368179663
26,-74.52654959258575
27,-74.52710083718826
28,-74.52729713097094
29,-74.52735022464161
30,-74.52737456628256
31,-74.52743072558457
32,-74.52754012588895
33,-74.52756362645371
34,-74.52764240375593
35,-74.52766190233213
36,-74.52769069253067
37,-74.52781492532085
38,-74.5279607753236
39,-74.52798205170923
40,-74.52801442917004
41,-74.52814224003433
42,-74.52816851156392
43,-74.5281886146361
44,-74.52821247218752
45,-74.52832435538109
46,-74.52839699503181
47,-74.52840514189305
48,-74.52842927817248
49,-74.52843065055289
50,-74.52844269229287
51,-74.52846357119192
52,-74.52848358616245
53,-74.52850326071055
54,-74.52859809633361
55,-74.52864386736103
56,-74.52864613895129
57,-74.52866279065881
58,-74.52868898013334
59,-74.52869110408778
60,-74.5287022046471
61,-74.52876086855949
62,-74.528767482149
63,-74.52877334854368
64,-74.52877670063407
65,-74.52879456891816
66,-74.52880097951609
67,-74.52880452919726
68,-74.52880701615554
69,-74.52881901979595
70,-74.5288403779366
71,-74.52885511424135
72,-74.52886841089237
73,-74.5288703890335
74,-74.52887298852755
75,-74.5288961833802
76,-74.5288966517803
77,-74.52889940565605
78,-74.52890270390206
79,-74.52890603347743
80,-74.52890771191353
81,-74.52892086865941
82,-74.52892776031898
83,-74.5289338777557
84,-74.52893532219875
85,-74.52893943268124
86,-74.52895008286329
87,-74.52895815520642
88,-74.52896447009378
89,-74.52896498296666
90,-74.52896517950107
91,-74.5289677526702
92,-74.52897063815037
93,-74.5289741691724
94,-74.528974628841
95,-74.52897772015314
96,-74.52897913724081
97,-74.52898275679847
98,-74.52898468940218
99,-74.52898587780773
100,-74.5289897805895
101,-74.52899064488147
