N,E [H]
1,-15.559838435400858
2,-15.561017815297943
3,-15.562365323488175
4,-15.564692126434167
5,-15.56641925601988
6,-15.568363060696235
7,-15.568576841765255
8,-15.569928815718967
9,-15.571583992318027
10,-15.572939895741317
11,-15.573504615816232
12,-15.575505218329514
13,-15.5764633745992
14,-15.577657117980014
15,-15.579006746633066
16,-15.579281493668356
17,-15.579929371915677
18,-15.580693308492174
19,-15.581580536780205
20,-15.582094690261012
21,-15.582183052794523
22,-15.582414579997263
23,-15.58277667603984
24,-15.582807210585703
25,-15.582882681586565
26,-15.582882914791467
27,-15.58309728743727
28,-15.583523702716912
29,-15.584112252230117
30,-15.584464341524818
31,-15.584501634416851
32,-15.584852068470003
33,-15.584942553224922
34,-15.584986743749662
35,-15.585286793820993
36,-15.585477458786054
37,-15.585696336018202
38,-15.585761110064519
39,-15.585951468319626
40,-15.586053654769083
41,-15.586164540273735
42,-15.586354467236468
43,-15.586579125900741
44,-15.586601021721771
45,-15.586709203096696
46,-15.5867911201665
47,-15.58679683612438
48,-15.586814398961046
49,-15.586874404387537
50,-15.586980600434245
51,-15.586985241834375
52,-15.587016694353974
53,-15.587136485571273
54,-15.58728666723485
55,-15.587359987688641
56,-15.587380145531853
57,-15.587420751398426
58,-15.587622632930994
59,-15.587689767794702
60,-15.587726124428594
61,-15.587726174039565
62,-15.587734732670619
63,-15.58779125551789
64,-15.587863717844531
65,-15.587900342249757
66,-15.587973379823005
67,-15.587995516062472
68,-15.588017279297167
69,-15.58807635956006
70,-15.58813416205968
71,-15.588187025990363
72,-15.58819629149642
73,-15.58821166370641
74,-15.588227858574148
75,-15.588273180639979
76,-15.588291371345338
77,-15.588311838003438
78,-15.58831781683062
79,-15.588320120131215
80,-15.588328216346698
81,-15.58833606120788
82,-15.58837459399262
83,-15.588401358460766
84,-15.588413226271205
85,-15.588436779919236
86,-15.588454944547458
87,-15.588458046456969
88,-15.58847641335663
89,-15.588499244064876
90,-15.588504696213013
91,-15.588509635106728
92,-15.588511910124579
93,-15.588515551074071
94,-15.588522293179986
95,-15.588537704561542
96,-15.588543042759243
97,-15.588556641204022
98,-15.588558287468128
99,-15.58856674837599
100,-15.588571322731164
101,-15.588582446463747
