N,E [H]
1,-15.504728697794505
2,-15.50824036181913
3,-15.509863403202425
4,-15.510945712993175
5,-15.512423823895846
6,-15.512919850750109
7,-15.513153684652455
8,-15.514075968053566
9,-15.514720455576118
10,-15.51481873537922
11,-15.514934352596354
12,-15.515271407844967
13,-15.515939166292256
14,-15.515974937585405
15,-15.516900705119475
16,-15.518189907159643
17,-15.519739057797759
18,-15.519987970686898
19,-15.520251737802031
20,-15.52164782922448
21,-15.522049267380922
22,-15.522442159735991
23,-15.52281676248162
24,-15.52321752011049
25,-15.523231982277299
26,-15.523340525392134
27,-15.523643450501911
28,-15.523681750591745
29,-15.52396828571213
30,-15.524096001048079
31,-15.524252764740103
32,-15.524412033878656
33,-15.524832467064503
34,-15.52483310718639
35,-15.52499895634385
36,-15.52522844530066
37,-15.525364677412616
38,-15.525468456479134
39,-15.525594265713522
40,-15.525715444692151
41,-15.525746844393696
42,-15.525747053154278
43,-15.525939912384608
44,-15.526167932806585
45,-15.526180012982321
46,-15.526241794298944
47,-15.526316431651384
48,-15.526363512020747
49,-15.526386999548107
50,-15.52645322113827
51,-15.526549851560809
52,-15.526645556449088
53,-15.526668636846686
54,-15.526737774068529
55,-15.526772153077683
56,-15.52683332345033
57,-15.526926837208512
58,-15.526974031338026
59,-15.526975555946686
60,-15.527032686895517
61,-15.527086115330258
62,-15.527113913736036
63,-15.527163126362291
64,-15.527213730488114
65,-15.527254456931763
66,-15.527309408324713
67,-15.527334550588936
68,-15.527365896759747
69,-15.527391400262115
70,-15.527405667590056
71,-15.527448204923305
72,-15.527467618322328
73,-15.527490843320587
74,-15.527506690833613
75,-15.527510048333125
76,-15.52757768486644
77,-15.527590579298204
78,-15.527629326950846
79,-15.52765448184198
80,-15.527660968224726
81,-15.527664547398267
82,-15.527683348661245
83,-15.527696506243528
84,-15.527707579044716
85,-15.527721290136288
86,-15.527730074232258
87,-15.527737595721403
88,-15.527745261646619
89,-15.527750795438191
90,-15.52776639051517
91,-15.527783636189907
92,-15.52778729261984
93,-15.527819260634628
94,-15.527824887782339
95,-15.527833790143546
96,-15.527842550798747
97,-15.527850109135217
98,-15.527853857294392
99,-15.527873169147691
100,-15.527875717863562
101,-15.52788441725336
