N,E [H]
1,-14.628399149261412
2,-14.630960437141596
3,-14.63177072601104
4,-14.639326210010353
5,-14.643815592823929
6,-14.648048900231286
7,-14.65118149117571
8,-14.651204383667363
9,-14.652592600485121
10,-14.653621272870653
11,-14.654409079033774
12,-14.656116925823383
13,-14.65642876234682
14,-14.656760172646136
15,-14.656921127455895
16,-14.657727553193569
17,-14.657859064899178
18,-14.658278189482475
19,-14.658988089124582
20,-14.65900223566294
21,-14.659025199904663
22,-14.659088874358432
23,-14.659124399210208
24,-14.659129782585328
25,-14.659130331637739
26,-14.65915364870789
27,-14.659158470343082
28,-14.659288338122735
29,-14.659517073589411
30,-14.659521155557945
31,-14.659537510259225
32,-14.659550568165622
33,-14.659572299704092
34,-14.659576971948024
35,-14.659599196626358
36,-14.659622449381924
37,-14.659627915984888
38,-14.659665995545739
39,-14.659674566151335
40,-14.659682237416199
41,-14.659689261799345
42,-14.659693504483442
43,-14.659709563807215
44,-14.659712600029227
45,-14.659715826552548
46,-14.659716392988425
47,-14.65971661766022
48,-14.659718454315229
49,-14.65972048478137
50,-14.659730934199331
51,-14.659733558613208
52,-14.659737904714436
53,-14.659739513202247
54,-14.659741750078304
55,-14.659742775223199
56,-14.659757965643557
57,-14.659764834251641
58,-14.659766590997332
59,-14.659769758174404
60,-14.65977374114836
61,-14.659784739407938
62,-14.659789893768096
63,-14.659803639395458
64,-14.659807574131513
65,-14.659809921723188
66,-14.659810280677112
67,-14.65981060161004
68,-14.6598218765882
69,-14.659823176207334
70,-14.65982551684062
71,-14.659828361390217
72,-14.659829135732364
73,-14.659837331628394
74,-14.659854826800844
75,-14.659856786858233
76,-14.659856907133037
77,-14.659870840630383
78,-14.659873723102594
79,-14.659876028618143
80,-14.659876710534888
81,-14.659877490759955
82,-14.659879466262822
83,-14.659880627602245
84,-14.659881575614707
85,-14.659885620265623
86,-14.659887751369974
87,-14.659890709526774
88,-14.659891085809694
89,-14.659891156425402
90,-14.659893157787991
91,-14.659894951137407
92,-14.659896235893767
93,-14.659896289322411
94,-14.659904699404668
95,-14.65991178676193
96,-14.659912208039685
97,-14.659916752044923
98,-14.659916903084584
99,-14.659919651540857
100,-14.659920148365265
101,-14.659921242769114
