N,E [H]
1,-15.504728697794505
2,-15.504930148421971
3,-15.508771014005381
4,-15.510564119673042
5,-15.512554736860332
6,-15.514374323262395
7,-15.514826335543532
8,-15.516458356816875
9,-15.51705573559048
10,-15.517712062652407
11,-15.518011372113723
12,-15.518102084343187
13,-15.518957676689185
14,-15.519071958057268
15,-15.51976306272757
16,-15.519927279774821
17,-15.520098464146944
18,-15.520357571001474
19,-15.520430442707106
20,-15.52068698479293
21,-15.52103233944938
22,-15.521592047948785
23,-15.521992314495328
24,-15.522472585028222
25,-15.522907837719618
26,-15.52304773715886
27,-15.523460711594371
28,-15.523499253944417
29,-15.52386508370337
30,-15.524134229985362
31,-15.524286221642365
32,-15.524392996205346
33,-15.52452579795034
34,-15.524609269923191
35,-15.524717926684588
36,-15.524801839324429
37,-15.524957681286413
38,-15.5249892222015
39,-15.525049897942097
40,-15.525092392569887
41,-15.525172548763782
42,-15.525197358498366
43,-15.525307269520805
44,-15.52531495648208
45,-15.525641216857954
46,-15.525739407319753
47,-15.52586568342242
48,-15.52591530980865
49,-15.526022820385304
50,-15.526067867136094
51,-15.52616461712652
52,-15.526226663448819
53,-15.526239665774469
54,-15.526324410512682
55,-15.526417876951422
56,-15.526497523894362
57,-15.526611527497653
58,-15.526645772384285
59,-15.526700782276048
60,-15.52670832068005
61,-15.526728965425912
62,-15.526816373121287
63,-15.526863258197501
64,-15.52688992922694
65,-15.526921841345251
66,-15.526982867294981
67,-15.52703706652003
68,-15.527172275266421
69,-15.527196400841449
70,-15.527210636785547
71,-15.527249270874234
72,-15.527257081930575
73,-15.527274635355594
74,-15.527372735740213
75,-15.527408066038586
76,-15.527467678814684
77,-15.527495981886632
78,-15.527501983804386
79,-15.527516379405002
80,-15.527534856261182
81,-15.527579137588564
82,-15.52762422687608
83,-15.52763553267601
84,-15.527644465803423
85,-15.527648077007786
86,-15.527655052280096
87,-15.527699726373735
88,-15.527707677691168
89,-15.527717287205375
90,-15.527761342723544
91,-15.5277705522207
92,-15.527797525707172
93,-15.527803794806722
94,-15.52781890568076
95,-15.527821296584207
96,-15.527827853841956
97,-15.527833678197034
98,-15.527848363469216
99,-15.527859760842402
100,-15.527868970049253
101,-15.527884761085033
