N,E [H]
1,-15.55235291536523
2,-15.555216019236221
3,-15.557610696486579
4,-15.560148049867141
5,-15.561505169159956
6,-15.562685171013705
7,-15.563747393241222
8,-15.564261917161208
9,-15.565454589508642
10,-15.56674117135205
11,-15.56721192843094
12,-15.567792791754325
13,-15.567795363609541
14,-15.569118683406746
15,-15.569351246731443
16,-15.569987275421111
17,-15.571266775672774
18,-15.571606928279438
19,-15.571954780511037
20,-15.573300579378582
21,-15.574318870097008
22,-15.574835499314553
23,-15.576186490489919
24,-15.576569389055013
25,-15.57683014561566
26,-15.577287749453447
27,-15.577479037855882
28,-15.578490536298503
29,-15.579122068544693
30,-15.579391036831282
31,-15.579712578304463
32,-15.579796852973274
33,-15.57994403439476
34,-15.580210145544417
35,-15.580290805143704
36,-15.580359464258134
37,-15.580594319401026
38,-15.580735280056272
39,-15.580871360882114
40,-15.580979786291401
41,-15.581074544224002
42,-15.581118997371593
43,-15.581176113989601
44,-15.58128912018273
45,-15.581372980204037
46,-15.581512102058973
47,-15.581567603255257
48,-15.581661645597343
49,-15.581690580310088
50,-15.581801611271617
51,-15.581899111429868
52,-15.582007269547429
53,-15.582069989512036
54,-15.58213603930417
55,-15.582254960469438
56,-15.582314906492899
57,-15.582415877482862
58,-15.58246773989808
59,-15.582507236401097
60,-15.582552520808989
61,-15.582623853122081
62,-15.582632150922374
63,-15.58265026053599
64,-15.582665822044412
65,-15.582688702111323
66,-15.582697957044193
67,-15.582792500227583
68,-15.582829152405308
69,-15.582871893494035
70,-15.582879040810996
71,-15.58291496984074
72,-15.58292548625415
73,-15.582956849649136
74,-15.582988003076268
75,-15.582988808803691
76,-15.582994062332265
77,-15.583012919744567
78,-15.583049414799172
79,-15.5830698959519
80,-15.583095650527524
81,-15.583122912336552
82,-15.583153868329394
83,-15.583164752912376
84,-15.583192050213437
85,-15.583232796323804
86,-15.58325233651074
87,-15.583261432308078
88,-15.583285967425754
89,-15.583298304795251
90,-15.583313274676104
91,-15.583334166563162
92,-15.583348012210443
93,-15.583355621604625
94,-15.583375914114399
95,-15.583396786715479
96,-15.583405313170474
97,-15.583417108991375
98,-15.58343098779863
99,-15.583442271972695
100,-15.583454261601974
101,-15.583461155081153
