N,E [H]
1,-15.559838435400858
2,-15.56404981784371
3,-15.566392518488989
4,-15.567269816742117
5,-15.567448406377386
6,-15.569684059312896
7,-15.571803901337177
8,-15.573371432063139
9,-15.574295352795023
10,-15.575898147778496
11,-15.577530213720978
12,-15.577849198483728
13,-15.578532882999514
14,-15.578664162154322
15,-15.578846401001142
16,-15.579589056266611
17,-15.579810760821967
18,-15.580330037571866
19,-15.580434169469715
20,-15.580741582511875
21,-15.581595659992274
22,-15.581669386876374
23,-15.581852010092687
24,-15.581958706066377
25,-15.582201032769305
26,-15.582213584089303
27,-15.582591126535425
28,-15.583150273758887
29,-15.583258258739013
30,-15.583370476117292
31,-15.583554311328568
32,-15.583694697501361
33,-15.583980990931426
34,-15.584216600279728
35,-15.584636215004517
36,-15.584951744724584
37,-15.585069779235159
38,-15.58519931368736
39,-15.585446703929566
40,-15.585610650981476
41,-15.585678535942124
42,-15.586136345703201
43,-15.58632461969487
44,-15.586382433156205
45,-15.586613695367374
46,-15.586813039289677
47,-15.58689547303322
48,-15.587130098010574
49,-15.587166588379223
50,-15.587252821806972
51,-15.587291385404829
52,-15.587333604847576
53,-15.587419143326077
54,-15.58749317019273
55,-15.587545296614937
56,-15.587584131508956
57,-15.587642801485838
58,-15.587694641954114
59,-15.587767718624226
60,-15.587792778137622
61,-15.587848304807205
62,-15.587895189798475
63,-15.587927327934185
64,-15.58802323273431
65,-15.588077434454483
66,-15.588098786437081
67,-15.58812794729688
68,-15.588159008114998
69,-15.5881999580852
70,-15.58824383471965
71,-15.588257793685594
72,-15.588262491027066
73,-15.588280817137685
74,-15.588294035149005
75,-15.588314638407258
76,-15.588322421252432
77,-15.588344059808449
78,-15.58837068410104
79,-15.588381251106451
80,-15.588388268462426
81,-15.588403804195984
82,-15.588418564135425
83,-15.58843641222553
84,-15.588452116724616
85,-15.588466237883754
86,-15.588476720753578
87,-15.58848680987088
88,-15.588503896585381
89,-15.588514751522583
90,-15.588527445081434
91,-15.588543460319762
92,-15.588558943018517
93,-15.588581765696981
94,-15.588586256275494
95,-15.588593675127457
96,-15.588608296098599
97,-15.588610612982539
98,-15.588627649392148
99,-15.588633257519376
100,-15.588635423047172
101,-15.588644107965811
