N,E [H]
1,-74.96311986036899
2,-74.96818352544646
3,-74.97317798755033
4,-74.9747215125006
5,-74.97872400961144
6,-74.98180782770591
7,-74.98592660962888
8,-74.98861024395947
9,-74.98864437806317
10,-74.99095749194599
11,-74.99229572481596
12,-74.99305782171506
13,-74.99449841366247
14,-74.99570448297958
15,-74.99678406345949
16,-74.99745160358545
17,-74.99776843135325
18,-74.9978128074049
19,-74.99819453541065
20,-74.99877915928987
21,-74.99951152288274
22,-75.00010969226363
23,-75.00027333016514
24,-75.00035426503577
25,-75.00035869924254
26,-75.00053270138903
27,-75.00081799990069
28,-75.00098811250677
29,-75.00118255819359
30,-75.00161850054668
31,-75.00226236139105
32,-75.0029519036946
33,-75.00298862567368
34,-75.0033675642032
35,-75.00345137305592
36,-75.00363050757643
37,-75.00391013362217
38,-75.00413044310561
39,-75.0042985449588
40,-75.00438388737555
41,-75.00460480089177
42,-75.004697443051
43,-75.00485416509957
44,-75.0049202966453
45,-75.00499180880078
46,-75.0050987594675
47,-75.00512924032166
48,-75.0051613046094
49,-75.00525122638801
50,-75.00538983756151
51,-75.00547353264473
52,-75.00547619681363
53,-75.00548693182029
54,-75.00551841889057
55,-75.00559450866905
56,-75.00568764277102
57,-75.0057407918903
58,-75.00576722913675
59,-75.0057923751319
60,-75.00581369088577
61,-75.00581882586474
62,-75.00585357906174
63,-75.00587006853279
64,-75.00590951425434
65,-75.0059420700601
66,-75.00596913455475
67,-75.0060097944827
68,-75.00604815322477
69,-75.00605766608213
70,-75.00607829335375
71,-75.00611069642214
72,-75.0061288885948
73,-75.00614499042402
74,-75.00615753919986
75,-75.00619045268262
76,-75.00622269374806
77,-75.00623688625161
78,-75.00625597018056
79,-75.00628682266286
80,-75.00629762600327
81,-75.00631455315754
82,-75.00633074608494
83,-75.00633457557933
84,-75.00634908751573
85,-75.00635749817653
86,-75.00636101223799
87,-75.0063627602963
88,-75.00637231091112
89,-75.00637369865082
90,-75.00637798579295
91,-75.00637844294218
92,-75.00638021005989
93,-75.00638260872607
94,-75.00638765514361
95,-75.00639276649234
96,-75.00639757491894
97,-75.00640033988314
98,-75.00640215565765
99,-75.00640356616869
100,-75.00640526460114
101,-75.00640831339828
