N,E [H]
1,-74.92063291803342
2,-74.93510435448115
3,-74.94497968684931
4,-74.9484875474472
5,-74.9487864879815
6,-74.95238954439986
7,-74.9538055212115
8,-74.95594170100637
9,-74.9593044395957
10,-74.96339460036232
11,-74.96392554403258
12,-74.96558670926834
13,-74.96859703657503
14,-74.97095410380933
15,-74.97097972539574
16,-74.97170843125912
17,-74.97193098109243
18,-74.97290003212899
19,-74.97329089580603
20,-74.97553261920635
21,-74.97728507378218
22,-74.97892245871448
23,-74.97913059460842
24,-74.97959853988857
25,-74.97982346795804
26,-74.9798396000226
27,-74.98099889922919
28,-74.9823242259633
29,-74.98243796236473
30,-74.98272136461259
31,-74.98394209356121
32,-74.98427976179792
33,-74.98434224067819
34,-74.98547775969682
35,-74.98652521114155
36,-74.98683875269455
37,-74.98687309686238
38,-74.98783840380287
39,-74.98829123353156
40,-74.98834099889898
41,-74.98859980598014
42,-74.98879354050786
43,-74.98911627793677
44,-74.98952470766699
45,-74.98989282908126
46,-74.9900898703114
47,-74.99017688351192
48,-74.99038068747413
49,-74.99041607567239
50,-74.99046311793236
51,-74.99049889882791
52,-74.9909137304878
53,-74.9911162323453
54,-74.99114147719976
55,-74.99115670883583
56,-74.99118911664287
57,-74.99126735354514
58,-74.99145785603947
59,-74.99190304081932
60,-74.9919798801901
61,-74.99212565750125
62,-74.99228092115123
63,-74.99233009312442
64,-74.99237722673529
65,-74.99242199910981
66,-74.9924272485367
67,-74.99251754291838
68,-74.99252838195991
69,-74.99260007005563
70,-74.99262674981051
71,-74.9926856751105
72,-74.99274807735509
73,-74.99275620199504
74,-74.99276857781516
75,-74.99277119231557
76,-74.9927854712725
77,-74.99279282143225
78,-74.99280893107151
79,-74.99282428600004
80,-74.9928313067787
81,-74.99283303599366
82,-74.99283601361027
83,-74.99287256335434
84,-74.99293186114554
85,-74.99293515047104
86,-74.9929465355698
87,-74.99295880937987
88,-74.99297772591049
89,-74.9929822447275
90,-74.99301106520304
91,-74.9930143364156
92,-74.99303131708369
93,-74.99303537368901
94,-74.99304135721714
95,-74.99304697963352
96,-74.99305215111758
97,-74.99306109440315
98,-74.99306428762755
99,-74.99306558256993
100,-74.99306772124983
101,-74.99307063298224
