N,E [H]
1,-74.9410247104547
2,-74.95678906996939
3,-74.96341346763214
4,-74.96985843737707
5,-74.97215044893454
6,-74.97694190722284
7,-74.97767099273656
8,-74.98061407263879
9,-74.98123970980306
10,-74.98125865568667
11,-74.9815963465855
12,-74.98379833098352
13,-74.9851389382625
14,-74.98667995589084
15,-74.98838962647028
16,-74.98945189347877
17,-74.99067452405787
18,-74.99189256056646
19,-74.99238244767042
20,-74.99259803963456
21,-74.99368677405675
22,-74.99472214476127
23,-74.99550671180525
24,-74.99651758092365
25,-74.99690303621259
26,-74.9974808461103
27,-74.99831484701612
28,-74.99929904058973
29,-74.9999594033377
30,-75.00015432254042
31,-75.00026932094407
32,-75.00108773391656
33,-75.00183822373677
34,-75.00212190432116
35,-75.00221591707506
36,-75.00249211059126
37,-75.00250351237777
38,-75.00265712793507
39,-75.00271768578709
40,-75.00295002010378
41,-75.00301390512205
42,-75.00313031814535
43,-75.00330703418439
44,-75.00338130033003
45,-75.0034271603679
46,-75.00345362035141
47,-75.00345440050384
48,-75.00360674683826
49,-75.00362740894198
50,-75.00368196393696
51,-75.00372979029154
