N,E [H]
1,-74.96424880251298
2,-74.97175656786541
3,-74.97408370586872
4,-74.98174730638583
5,-74.98518468049042
6,-74.98843477814849
7,-74.98945455667922
8,-74.99198519764286
9,-74.9919867111251
10,-74.99332235704988
11,-74.99583264462464
12,-74.99679304997755
13,-74.99798162692953
14,-74.9991375460387
15,-75.0001930508778
16,-75.00113292358935
17,-75.00184812091724
18,-75.0032700857526
19,-75.0035294083113
20,-75.0044100899679
21,-75.00501526437914
22,-75.00505793268708
23,-75.00568026106808
24,-75.00592164624439
25,-75.00620419588697
26,-75.00659812256275
27,-75.00700860169994
28,-75.00806070498842
29,-75.00833195350313
30,-75.00867723599652
31,-75.00869577028986
32,-75.00880210931165
33,-75.00894675191284
34,-75.00921102455851
35,-75.00949019223248
36,-75.00991824235713
37,-75.01000154830561
38,-75.01052243714732
39,-75.01070523658073
40,-75.01085280329598
41,-75.01109929564326
42,-75.01121385017846
43,-75.01158672535371
44,-75.01173107377313
45,-75.01189045688497
46,-75.01203916610862
47,-75.01206775137739
48,-75.01220226680763
49,-75.01228575531013
50,-75.01245781665466
51,-75.01258420664423
52,-75.01262701325187
53,-75.01265268194784
54,-75.01272225358241
55,-75.01274625051862
56,-75.01284029049431
57,-75.01290600073224
58,-75.01296734041996
59,-75.01304449307497
60,-75.01311619374424
61,-75.01324223598105
62,-75.0132738087237
63,-75.01330415605449
64,-75.01334268346241
65,-75.01337784883741
66,-75.01339314829696
67,-75.01343388835453
68,-75.01348002386334
69,-75.0135104225531
70,-75.0135666166563
71,-75.01359629613309
72,-75.01360151256347
73,-75.0136099912754
74,-75.01362043083508
75,-75.01362967600072
76,-75.01363319384747
77,-75.01364342450177
78,-75.01365508062989
79,-75.01366223088328
80,-75.01366331911542
81,-75.01367874599119
82,-75.01369087717093
83,-75.01370008399186
84,-75.01370764949542
85,-75.01371109233979
86,-75.0137141736199
87,-75.01372120775555
88,-75.0137246101622
89,-75.01372595978775
90,-75.0137310974087
91,-75.01373312909135
92,-75.01373768770432
93,-75.0137421027609
94,-75.0137459449782
95,-75.0137520372188
96,-75.01375474112766
97,-75.01375874591615
98,-75.01376043413228
99,-75.01376219095319
100,-75.01376486959087
101,-75.01376641713048
