N,E [H]
1,-74.87069457373867
2,-74.87802004354158
3,-74.87886373668834
4,-74.88061087946448
5,-74.88173207812521
6,-74.88262888081475
7,-74.8838956142932
8,-74.88436967488572
9,-74.88500158930643
10,-74.88646926963492
11,-74.88649039835524
12,-74.8870865476767
13,-74.88905390381538
14,-74.88976407132265
15,-74.88981024815361
16,-74.89046506876298
17,-74.89109214809294
18,-74.89193011889397
19,-74.89197375314154
20,-74.89252808435872
21,-74.89291075077733
22,-74.89293292630423
23,-74.89330930969396
24,-74.89412697804615
25,-74.894314808174
26,-74.89500024499216
27,-74.89528320774606
28,-74.89597603837075
29,-74.89602437838315
30,-74.8962809855509
31,-74.8968865202264
32,-74.89695494067388
33,-74.89701709770118
34,-74.89717630131474
35,-74.89721783636523
36,-74.89726670788758
37,-74.89737274051984
38,-74.89739515038991
39,-74.89742143010122
40,-74.89751625832419
41,-74.89758270352661
42,-74.89775375843675
43,-74.89784466710314
44,-74.89794536563893
45,-74.89802856795858
46,-74.89809384410285
47,-74.89813078114226
48,-74.89817863922433
49,-74.8982199280042
50,-74.89835313677084
51,-74.89838229922363
52,-74.89840242400238
53,-74.89854024027353
54,-74.89858021735056
55,-74.89861242285062
56,-74.89866562719976
57,-74.89869189707308
58,-74.89871847112025
59,-74.89876971679084
60,-74.89878520571591
61,-74.89881442320966
62,-74.89883315355756
63,-74.89887196086543
64,-74.89889513360451
65,-74.89893594445309
66,-74.8989732748273
67,-74.89900429930293
68,-74.89901950865638
69,-74.89903303825858
70,-74.89906613276084
71,-74.89907950608604
72,-74.89907989754293
73,-74.89908777136688
74,-74.89910733930041
75,-74.89911437938262
76,-74.89912966521366
77,-74.89913531753179
78,-74.89913969861531
79,-74.89914211460237
80,-74.89915011047765
81,-74.89915289928656
82,-74.89915785133658
83,-74.89917101519508
84,-74.89918087694855
85,-74.8991808896032
86,-74.89919021303764
87,-74.89919779894204
88,-74.89920583605654
89,-74.89921112918707
90,-74.89921745522467
91,-74.89922170750152
92,-74.89922689116135
93,-74.89922721854198
94,-74.89922954402282
95,-74.8992299417355
96,-74.89923475552348
97,-74.89923972329002
98,-74.89924115340631
99,-74.89924258306533
100,-74.89924520270247
101,-74.89924679678799
