N,E [H]
1,-74.79270140239528
2,-74.7933042386699
3,-74.79395930533211
4,-74.80076991489133
5,-74.80369537190991
6,-74.80415718313
7,-74.80515294298596
8,-74.80625867925008
9,-74.80718862285211
10,-74.80754527311265
11,-74.8087003080816
12,-74.80930456360772
13,-74.80962228080264
14,-74.80984734602093
15,-74.8105055389273
16,-74.81098208488838
17,-74.811701570881
18,-74.81213085155238
19,-74.81265694176025
20,-74.81317167160385
21,-74.81318745556871
22,-74.81338164842526
23,-74.81349297787291
24,-74.81353331464173
25,-74.8136228067075
26,-74.81379960900962
27,-74.81404282635545
28,-74.81444113431348
29,-74.81447529840884
30,-74.81470971633482
31,-74.81490681070008
32,-74.81512038074042
33,-74.81526704869997
34,-74.81542749446221
35,-74.81547903009195
36,-74.81552478691503
37,-74.81571156031215
38,-74.81580845146793
39,-74.8158976873714
40,-74.81593381088622
41,-74.81597123959972
42,-74.81614053273503
43,-74.81614739680833
44,-74.81619262269534
45,-74.8162661829514
46,-74.81631959926482
47,-74.81642615728012
48,-74.81651601879602
49,-74.81671302762034
50,-74.81683994942374
51,-74.81685111144566
52,-74.81685624782365
53,-74.81689380300463
54,-74.81695953509903
55,-74.816966991534
56,-74.81701161098982
57,-74.81702402654373
58,-74.81704123545757
59,-74.8170444278483
60,-74.81706138267997
61,-74.81713797120334
62,-74.81715662240052
63,-74.81717600561483
64,-74.81720184823469
65,-74.81721485094867
66,-74.81722370311344
67,-74.8172270661053
68,-74.81725749695957
69,-74.81729767333796
70,-74.81731138659698
71,-74.81733990531208
72,-74.81734474065992
73,-74.81735875871317
74,-74.81736166543571
75,-74.81737302016981
76,-74.81739167944087
77,-74.8174092133476
78,-74.81741434866623
79,-74.81742238902862
80,-74.81742327032855
81,-74.81742384067852
82,-74.81743283320073
83,-74.81743819826596
84,-74.81744446110774
85,-74.817445238068
86,-74.8174507273968
87,-74.81746028263792
88,-74.81746183039411
89,-74.81747141132841
90,-74.81747252692375
91,-74.81747560370918
92,-74.81747710202991
93,-74.81748275022002
94,-74.81748316753676
95,-74.81748539820362
96,-74.81748878297509
97,-74.81748887531926
98,-74.81749071289865
99,-74.81749197765824
100,-74.81749231718462
101,-74.81749325515088
