N,E [H]
1,-72.80964935637977
2,-72.81011012044003
3,-72.81396352393654
4,-72.81525483269012
5,-72.81634731632667
6,-72.81661618723524
7,-72.81664708727044
8,-72.81683637734794
9,-72.81686857731432
10,-72.81686905839274
11,-72.81689310650108
12,-72.81698610158926
13,-72.81703510619816
14,-72.81719371304729
15,-72.81719401025549
16,-72.81719417754621
17,-72.81720679264049
18,-72.81729844745942
19,-72.81732132973116
20,-72.81738093352587
21,-72.81738680398783
22,-72.8174134679324
23,-72.81747923368266
24,-72.81761772908887
25,-72.8176595783516
26,-72.81769179527465
27,-72.817700339938
28,-72.81770996831307
29,-72.81771528943327
30,-72.8177178378301
31,-72.8177521908726
32,-72.81792222482994
33,-72.81792416537205
34,-72.81792788854432
35,-72.81806276991679
36,-72.81820332140617
37,-72.81827803474619
38,-72.81829518825707
39,-72.81830135290811
40,-72.81832788263802
41,-72.81834039608547
42,-72.81836280724569
43,-72.81844886980792
44,-72.81845043414215
45,-72.81846532468482
46,-72.81847180447724
47,-72.81848240711172
48,-72.8185118946553
49,-72.81852284938792
50,-72.81855233195004
51,-72.81855447346845
52,-72.81858497017299
53,-72.81862907981717
54,-72.81864567674972
55,-72.81868063835381
56,-72.81917382767435
57,-72.81921358662424
58,-72.8192228798723
59,-72.81922377611099
60,-72.81924347499789
61,-72.81930495680854
62,-72.81931166227305
63,-72.81931293088415
64,-72.81933982281005
65,-72.81935694643192
66,-72.81938676741063
67,-72.81939565597906
68,-72.81939886472628
69,-72.81939922011782
70,-72.81942214793955
71,-72.81945024346014
72,-72.81945946223856
73,-72.81950681463036
74,-72.81953078765487
75,-72.81957432797853
76,-72.81962027569021
77,-72.81964176315923
78,-72.81964333617887
79,-72.81964632104022
80,-72.81966849020621
81,-72.81967171678983
82,-72.81969980072174
83,-72.81970470884413
84,-72.81970909528
85,-72.81971364323933
86,-72.81971619839524
87,-72.81972108089573
88,-72.81973022927231
89,-72.8197404171928
90,-72.8197420096859
91,-72.81975127857432
92,-72.81976013155275
93,-72.81976785396047
94,-72.81976947933859
95,-72.8197699556308
96,-72.81977433169604
97,-72.81977472187246
98,-72.8197749624196
99,-72.81977577262222
100,-72.81977999044452
101,-72.81978010839525
