N,E [H]
1,-15.553695056943868
2,-15.557446689399207
3,-15.558926620864625
4,-15.56060122081027
5,-15.561358450526486
6,-15.56138427678852
7,-15.563363512021995
8,-15.563639174865024
9,-15.564904547661026
10,-15.565253129868289
11,-15.566002773566344
12,-15.566438054677047
13,-15.567637827165546
14,-15.56855116832611
15,-15.569125901318362
16,-15.569856228114592
17,-15.570204747795728
18,-15.570936396825548
19,-15.571104157572412
20,-15.571886713790976
21,-15.57209934460224
22,-15.572517633200917
23,-15.573514719675138
24,-15.573952867748943
25,-15.574382335529606
26,-15.574502704768976
27,-15.574881347738181
28,-15.575072691574885
29,-15.575193809478769
30,-15.575455951912335
31,-15.575521643254705
32,-15.57558766537621
33,-15.57575596472486
34,-15.575930964685728
35,-15.576113506891515
36,-15.57619780587201
37,-15.57637137351558
38,-15.576465293065349
39,-15.57650249608956
40,-15.576586275452721
41,-15.5767119423255
42,-15.576774373474395
43,-15.576806570375165
44,-15.577141965936143
45,-15.577246958526043
46,-15.577251373262119
47,-15.577370649953723
48,-15.57738743522562
49,-15.577401095115892
50,-15.577471889918693
51,-15.577504945164295
52,-15.577625327723496
53,-15.577657504999216
54,-15.57779725630878
55,-15.577815119713446
56,-15.577905236084636
57,-15.57793282059965
58,-15.57797075565004
59,-15.578007047821414
60,-15.57805391514088
61,-15.578075722805641
62,-15.57812020048698
63,-15.5781495623573
64,-15.578160937530848
65,-15.578210799732652
66,-15.578250965546662
67,-15.578313781704594
68,-15.578397758648213
69,-15.578458854715924
70,-15.578468188019794
71,-15.578500018805547
72,-15.578522559796104
73,-15.578544299963689
74,-15.578565036700716
75,-15.578605616868535
76,-15.57864028894278
77,-15.578651812959212
78,-15.57867040918769
79,-15.578679405532581
80,-15.578716001367843
81,-15.578736157757135
82,-15.578746362989028
83,-15.578760778776275
84,-15.578774698432573
85,-15.578805492885884
86,-15.578825943522787
87,-15.578827031429777
88,-15.578837444787707
89,-15.578860517390428
90,-15.578874938589074
91,-15.578880346300497
92,-15.578885159805381
93,-15.578888794230712
94,-15.578895228679594
95,-15.578906070865527
96,-15.578926122349872
97,-15.57893433044019
98,-15.578937134501443
99,-15.578946631380035
100,-15.578967479784408
101,-15.578980265618782
