N,E [H]
1,-14.638642834180839
2,-14.642144121249263
3,-14.642630012123016
4,-14.649350032328226
5,-14.654017176881304
6,-14.656981842858238
7,-14.660359829064932
8,-14.661299037556143
9,-14.662791262527424
10,-14.663404684473958
11,-14.664125928511488
12,-14.664654060877119
13,-14.665166229097977
14,-14.665462658476963
15,-14.66554350319906
16,-14.665694274604913
17,-14.66583965679208
18,-14.665964628070261
19,-14.66601958055448
20,-14.666099311791578
21,-14.666133910797921
22,-14.666184175031095
23,-14.666208695636064
24,-14.666252718844824
25,-14.666254248921382
26,-14.666314376899686
27,-14.666319035494848
28,-14.666340759587287
29,-14.666348797452923
30,-14.66637786228885
31,-14.666387188106162
32,-14.666398684344006
33,-14.666427630892668
34,-14.666445899639035
35,-14.666465404075174
36,-14.666484527455747
37,-14.666490586501636
38,-14.666503352215345
39,-14.66651472277567
40,-14.66652889636529
41,-14.6665354358699
42,-14.666546128884303
43,-14.666557501742844
44,-14.666560812336101
45,-14.666565496406387
46,-14.666567959407946
47,-14.666570845201516
48,-14.666578501017927
49,-14.666582634150704
50,-14.66659838851153
51,-14.666601713138256
52,-14.666609827809348
53,-14.666613585855716
54,-14.666623851287959
55,-14.666626581146208
56,-14.666630418771389
57,-14.666633284627377
58,-14.666636842272341
59,-14.666639021147898
60,-14.666641872106812
61,-14.666647331545425
62,-14.666652924747146
63,-14.666665213694888
64,-14.66666905811247
65,-14.666674361400819
66,-14.666680984345899
67,-14.666681780897049
68,-14.66668797899731
69,-14.66668834523802
70,-14.666691110782235
71,-14.666693751612073
72,-14.666696770386597
73,-14.66670030666214
74,-14.66670659570994
75,-14.66670828657921
76,-14.666708645262592
77,-14.666722108574115
78,-14.666725927896204
79,-14.666728663473911
80,-14.66672954283607
81,-14.666732631984786
82,-14.666733591745286
83,-14.666734416308888
84,-14.666739909622152
85,-14.666745678685377
86,-14.666748425165611
87,-14.666753097182204
88,-14.666756667367212
89,-14.666758686213315
90,-14.666761007424382
91,-14.666761820503371
92,-14.666763293707904
93,-14.666763510156992
94,-14.666764594326006
95,-14.66676729338644
96,-14.666768807364376
97,-14.666771232342619
98,-14.66677196637668
99,-14.666775718112019
100,-14.666777498471804
101,-14.666778493163184
