N,E [H]
1,-14.592522760141987
2,-14.60638725876991
3,-14.617036329325977
4,-14.623037893412926
5,-14.624075335405202
6,-14.625112780696908
7,-14.627944902474574
8,-14.627967546147127
9,-14.627968120938773
10,-14.62855110731269
11,-14.629056871462058
12,-14.62962252701616
13,-14.629626003633733
14,-14.62963094690891
15,-14.629802743907035
16,-14.62980708593988
17,-14.629892098521138
18,-14.629945252672464
19,-14.630003516536236
20,-14.630018380632828
21,-14.630188713889156
22,-14.630523792275605
23,-14.630759434714475
24,-14.630790831172506
25,-14.630808982694905
26,-14.630822037054394
27,-14.63082492932071
28,-14.630857790397755
29,-14.630871769397684
30,-14.630871828615245
31,-14.63091542717856
32,-14.630916125770703
33,-14.630985897102278
34,-14.631054291562492
35,-14.631055294133112
36,-14.631056822139996
37,-14.631111013842629
38,-14.631165973277616
39,-14.631175266827514
40,-14.631187586323462
41,-14.631230542041717
42,-14.63123062242833
43,-14.631231824919515
44,-14.63123369991944
45,-14.631235073347133
46,-14.631254285298198
47,-14.631268412340543
48,-14.63126887358222
49,-14.631269029080459
50,-14.631269463199265
51,-14.6312715766998
