N,E [H]
1,-15.535969163437873
2,-15.536204855247101
3,-15.540928028259728
4,-15.541134487220193
5,-15.542798324403144
6,-15.544405041404957
7,-15.5463914639337
8,-15.546642638019224
9,-15.546695359370753
10,-15.547865677576679
11,-15.548706545465468
12,-15.548816447562286
13,-15.549164225437334
14,-15.549173836680179
15,-15.549748106279656
16,-15.54990362805449
17,-15.55100948975282
18,-15.551992288945259
19,-15.552544371054376
20,-15.553672265011834
21,-15.553970014541022
22,-15.55404969653631
23,-15.554508503354356
24,-15.554770977504607
25,-15.554772121373427
26,-15.55521640473121
27,-15.55521642380536
28,-15.555282524646405
29,-15.556013000529191
30,-15.556074715483016
31,-15.556246141052853
32,-15.556537620297622
33,-15.556771048579995
34,-15.556923490406843
35,-15.55696331757422
36,-15.556984162886181
37,-15.557245208952061
38,-15.557486069321184
39,-15.557655344789328
40,-15.557763691455165
41,-15.557960040612894
42,-15.557988216878355
43,-15.558212166165337
44,-15.558235256686613
45,-15.558388136843053
46,-15.558444842967388
47,-15.558461833262704
48,-15.558508318863636
49,-15.5586146413323
50,-15.558763916721784
51,-15.558829541284181
52,-15.558894560913371
53,-15.558920127546706
54,-15.55898588001823
55,-15.559018492402316
56,-15.559030477960475
57,-15.559055482295042
58,-15.559079516021079
59,-15.55914584261878
60,-15.559177878538897
61,-15.55934894077108
62,-15.559349955660634
63,-15.559410641839102
64,-15.559444457498982
65,-15.559464526886702
66,-15.559475769402571
67,-15.559484086724728
68,-15.559492543673501
69,-15.559514058614251
70,-15.55958958996643
71,-15.559614212322215
72,-15.559682171778961
73,-15.559698545294612
74,-15.559701965325651
75,-15.559713227530546
76,-15.559767506740362
77,-15.55979032126946
78,-15.559791182423997
79,-15.559796878300363
80,-15.559814158670628
81,-15.559828421184314
82,-15.559830337666535
83,-15.559833497747078
84,-15.559841045013233
85,-15.559865559745624
86,-15.55987572460019
87,-15.559919203149473
88,-15.559931859401889
89,-15.559941343895195
90,-15.559952224147453
91,-15.559953766188121
92,-15.55996100252391
93,-15.5599617003155
94,-15.559966664775146
95,-15.559974232350982
96,-15.559986954499342
97,-15.559989184435505
98,-15.5599941761103
99,-15.560004583082518
100,-15.560006787052412
101,-15.560012075800897
