N,E [H]
1,-14.637270521163035
2,-14.64587074137797
3,-14.653672019356653
4,-14.658689950914798
5,-14.65967014905316
6,-14.660473702787653
7,-14.662236064393404
8,-14.662245289884531
9,-14.663010620974935
10,-14.6638446448794
11,-14.664362745970136
12,-14.664766291914795
13,-14.6647918558765
14,-14.664799388307577
15,-14.664902216392056
16,-14.664980668074728
17,-14.665073738595645
18,-14.665117452365736
19,-14.665200283884332
20,-14.665260717493071
21,-14.665332452477658
22,-14.665484529222246
23,-14.66555760129055
24,-14.665656523961573
25,-14.665670638066883
26,-14.665682684769592
27,-14.66569673563105
28,-14.665728791197871
29,-14.665763584411707
30,-14.665765872676424
31,-14.665792415334735
32,-14.665797243009147
33,-14.665818806727923
34,-14.665857539702607
35,-14.665869716986005
36,-14.665872903149271
37,-14.665885481712769
38,-14.665910849471771
39,-14.665918342904341
40,-14.66592585603563
41,-14.665940826312578
42,-14.665942683886934
43,-14.665943582827092
44,-14.665958413453755
45,-14.665964189647061
46,-14.665975036275887
47,-14.66598259274453
48,-14.665986707038089
49,-14.66598706677385
50,-14.66599335924807
51,-14.665994534872643
