N,E [H]
1,-74.96311986036899
2,-74.97069468239647
3,-74.97308010218735
4,-74.97708766238607
5,-74.97942999303311
6,-74.97976154654098
7,-74.9824666429784
8,-74.98432801088141
9,-74.98502762604096
10,-74.9857135603537
11,-74.98684435325754
12,-74.98925973370883
13,-74.98932873342872
14,-74.9905772700078
15,-74.990652393494
16,-74.99097259066093
17,-74.99232964572354
18,-74.99335833086643
19,-74.99488410956671
20,-74.99533763875354
21,-74.99595669952772
22,-74.9971787374076
23,-74.99750356415568
24,-74.99786395488647
25,-74.99928054469525
26,-74.99979739105365
27,-75.00028930834787
28,-75.0007013426159
29,-75.00084873162172
30,-75.00168265240883
31,-75.00232202009096
32,-75.00281800401581
33,-75.00303670816798
34,-75.0030486192949
35,-75.00327717688353
36,-75.0034578359999
37,-75.00372873127502
38,-75.00389812474296
39,-75.00405943774123
40,-75.0042949026566
41,-75.00434919155897
42,-75.00463325146643
43,-75.00478883156832
44,-75.00485101760961
45,-75.00490537507041
46,-75.00497769622817
47,-75.00504954688657
48,-75.00521199646876
49,-75.00530050763719
50,-75.00532620679914
51,-75.00544710104363
52,-75.00548450101658
53,-75.00554652630512
54,-75.0056828204738
55,-75.00570809468573
56,-75.00572405605831
57,-75.00583435086793
58,-75.00585595574398
59,-75.00587858866983
60,-75.00589985401717
61,-75.00592989918862
62,-75.00596892905571
63,-75.00599225130925
64,-75.00601076344023
65,-75.0060251550348
66,-75.00605921075181
67,-75.00610226589399
68,-75.00611740763745
69,-75.00615117756551
70,-75.00616272736383
71,-75.00618956074517
72,-75.00619045049504
73,-75.00621236401547
74,-75.00623306393945
75,-75.00624216197869
76,-75.00627171159562
77,-75.00627823485557
78,-75.00630823182158
79,-75.00631346903076
80,-75.00632196086084
81,-75.00633316921426
82,-75.00634856695741
83,-75.00635255558399
84,-75.00636002212816
85,-75.00636553279365
86,-75.0063765790067
87,-75.00638128997008
88,-75.00638549693407
89,-75.00638799777164
90,-75.0063917675417
91,-75.00639224540623
92,-75.0063930526065
93,-75.00639596129975
94,-75.00640094496296
95,-75.00640514650834
96,-75.0064072868432
97,-75.00640996905855
98,-75.00641404440883
99,-75.00641499733474
100,-75.00641661619758
101,-75.00641878225488
