N,E [H]
1,-15.559838435400858
2,-15.564150943859158
3,-15.567498004541653
4,-15.569926881289286
5,-15.5713245702323
6,-15.572413323052778
7,-15.573710653088703
8,-15.573862311764243
9,-15.575597377472876
10,-15.575904113346969
11,-15.575988629753063
12,-15.577076740426083
13,-15.578262835902084
14,-15.578878061919875
15,-15.579177443309746
16,-15.579789934997647
17,-15.579995078771425
18,-15.580668666603097
19,-15.581106361911907
20,-15.581124641288525
21,-15.58141036916545
22,-15.581627614617894
23,-15.582092522561874
24,-15.58276197137642
25,-15.58340259761633
26,-15.583647116932555
27,-15.583796044457271
28,-15.58403721867486
29,-15.584276425646
30,-15.58457678968667
31,-15.584774894649588
32,-15.584861534153275
33,-15.58507996917137
34,-15.585101264616013
35,-15.585302776429199
36,-15.585433848893238
37,-15.585698081710289
38,-15.585859151011858
39,-15.586040699751315
40,-15.586230093145414
41,-15.586320399111166
42,-15.586456590225827
43,-15.586683071807949
44,-15.586769706186056
45,-15.58677847441647
46,-15.586835334439694
47,-15.58704939636217
48,-15.587075839081693
49,-15.587119095071326
50,-15.587158089291965
51,-15.587193634789788
52,-15.587249929652227
53,-15.587269151367225
54,-15.587452344595183
55,-15.58751130787249
56,-15.58752636836472
57,-15.587595315652084
58,-15.587738724945861
59,-15.587745738242418
60,-15.587773947558464
61,-15.587829440852218
62,-15.587892874333637
63,-15.587951014219442
64,-15.588033714661007
65,-15.588098391628677
66,-15.588152264940488
67,-15.58819965504399
68,-15.588206236679115
69,-15.588233510443782
70,-15.588252096629086
71,-15.588282608897673
72,-15.588295736176702
73,-15.58831531761439
74,-15.588324757421777
75,-15.588331173021906
76,-15.588334802669575
77,-15.588355183531624
78,-15.588357269574583
79,-15.588372712928027
80,-15.58838312595894
81,-15.588401878350655
82,-15.588427347635847
83,-15.588437113683929
84,-15.588442891543844
85,-15.588463852543091
86,-15.588467054879878
87,-15.588490175231536
88,-15.588502325142949
89,-15.588504452729417
90,-15.588519956135851
91,-15.588537823873924
92,-15.588546461061801
93,-15.588557044632454
94,-15.588564752250667
95,-15.588567585265992
96,-15.588588490065053
97,-15.588597548913599
98,-15.588601303888744
99,-15.5886114526943
100,-15.588624066677909
101,-15.58862962533149
