N,E [H]
1,-15.55235291536523
2,-15.556981405868083
3,-15.558815038708817
4,-15.561129414037657
5,-15.562015538266856
6,-15.562044917314315
7,-15.56471902775795
8,-15.565028940134331
9,-15.566694690142082
10,-15.56706427853769
11,-15.567906459085599
12,-15.56845977054033
13,-15.570092576546955
14,-15.57094116862373
15,-15.571751630346931
16,-15.572789596339206
17,-15.57321970644255
18,-15.573866261490018
19,-15.57405126147517
20,-15.575126640441074
21,-15.575413559777555
22,-15.575826359880523
23,-15.576819921784528
24,-15.577425397412169
25,-15.578069833058874
26,-15.578246881322917
27,-15.578608184579943
28,-15.57882343563279
29,-15.578957323539928
30,-15.579324139575236
31,-15.579417006583412
32,-15.579475317350074
33,-15.579761495439152
34,-15.579994775205622
35,-15.580184889722252
36,-15.58032585463137
37,-15.580524712335578
38,-15.58065395631937
39,-15.580727644792448
40,-15.580806107075082
41,-15.580917339065808
42,-15.5810144839993
43,-15.581038840636717
44,-15.581367377596456
45,-15.58148731522949
46,-15.5815067240009
47,-15.581613308938914
48,-15.581637805897488
49,-15.581654471036716
50,-15.581736679614163
51,-15.58177471539642
52,-15.581965056887086
53,-15.582019558167227
54,-15.58213424361495
55,-15.582152747602327
56,-15.58226935889888
57,-15.582299609575744
58,-15.582345240178034
59,-15.582390316965071
60,-15.582451736564556
61,-15.582470880883482
62,-15.582530037244121
63,-15.582554647965987
64,-15.582574263272972
65,-15.582632842391968
66,-15.582693516184486
67,-15.582749932546667
68,-15.582824437635933
69,-15.582889843371541
70,-15.582897962821505
71,-15.582928704890547
72,-15.58295150282052
73,-15.582968941181985
74,-15.58297622303226
75,-15.583014298982384
76,-15.583042072025409
77,-15.583057688133371
78,-15.58307862966809
79,-15.583085307708945
80,-15.583130648717509
81,-15.583155399385285
82,-15.583169655006236
83,-15.583186155924377
84,-15.583204165128475
85,-15.58323515923344
86,-15.583255211904
87,-15.583257288108538
88,-15.583267118262214
89,-15.58328694201623
90,-15.58330500571628
91,-15.58331421210621
92,-15.583318718410547
93,-15.58332315561486
94,-15.58332971040016
95,-15.583339863705518
96,-15.58335605884116
97,-15.583366694492032
98,-15.583370299488717
99,-15.583380049770815
100,-15.583399003713506
101,-15.583411498005916
