N,E [H]
1,-15.560883191211142
2,-15.563411396971373
3,-15.566611514486718
4,-15.568099614547917
5,-15.569144663447151
6,-15.570249889492972
7,-15.572180761775003
8,-15.572366643596435
9,-15.57340322918269
10,-15.574811433196187
11,-15.574958180936981
12,-15.57556847153916
13,-15.576537224268751
14,-15.5779864821247
15,-15.578092509396853
16,-15.578780937103552
17,-15.579365286268295
18,-15.58003913577073
19,-15.581298392589273
20,-15.581601397823453
21,-15.581881719476874
22,-15.582633349269388
23,-15.58283057093409
24,-15.582985851769847
25,-15.583661638347067
26,-15.583886020382767
27,-15.583990583408006
28,-15.58412887391718
29,-15.58427336297815
30,-15.584481652652537
31,-15.584627602788032
32,-15.584768278301231
33,-15.58485886135351
34,-15.584941908302245
35,-15.585080966338149
36,-15.585149999397514
37,-15.58534268541819
38,-15.585435816903683
39,-15.585481114271886
40,-15.585532040054275
41,-15.58559160927937
42,-15.585601866365437
43,-15.585688581994177
44,-15.585767099102716
45,-15.58590731865581
46,-15.586030301940156
47,-15.58607220882139
48,-15.586130650180358
49,-15.586225486270237
50,-15.58628387366022
51,-15.586328135051444
52,-15.586330004364363
53,-15.58643863569848
54,-15.586544310479669
55,-15.58674082672767
56,-15.586798713668298
57,-15.586874492676936
58,-15.586941180067413
59,-15.58706724060257
60,-15.587073700240975
61,-15.58709409138365
62,-15.587102690801801
63,-15.587143967927961
64,-15.587201683174523
65,-15.58723783207445
66,-15.587275303618124
67,-15.58729978441019
68,-15.587300898039302
69,-15.587318988738918
70,-15.587334687000487
71,-15.587357967522184
72,-15.587367633339476
73,-15.58738098106337
74,-15.587407580477295
75,-15.587419930110181
76,-15.587446896793107
77,-15.587487531695402
78,-15.587523141733975
79,-15.58753937224295
80,-15.587565522924024
81,-15.58759567520208
82,-15.587601144875473
83,-15.58761663097638
84,-15.587619011762628
85,-15.587623973689366
86,-15.587629986145826
87,-15.587641555986355
88,-15.587650329697256
89,-15.587654886058006
90,-15.587661087617407
91,-15.587675422477007
92,-15.587694145513712
93,-15.587704966966685
94,-15.587708987496026
95,-15.587720042592476
96,-15.587743965461401
97,-15.587754227077694
98,-15.587763765726686
99,-15.587774518016428
100,-15.587790650466326
101,-15.587796405887591
