N,E [H]
1,-74.86918847325184
2,-74.87667572712799
3,-74.87859417802996
4,-74.89758510564064
5,-74.90104093454943
6,-74.90191581663647
7,-74.90446552421369
8,-74.9101160751823
9,-74.91653183944068
10,-74.91674362867246
11,-74.92370265766604
12,-74.92743029416087
13,-74.92873381464639
14,-74.93138497362624
15,-74.93182504274574
16,-74.93263979539545
17,-74.93689611224168
18,-74.93929702463032
19,-74.93991237044075
20,-74.94175596989714
21,-74.94236309852353
22,-74.94333085233703
23,-74.94363843420385
24,-74.94372077812588
25,-74.94378553034332
26,-74.94466971704253
27,-74.94537754323241
28,-74.94540044434949
29,-74.94715938749827
30,-74.9475462778862
31,-74.94805636407254
32,-74.94858813328595
33,-74.94901528209125
34,-74.94964886826311
35,-74.95053570041749
36,-74.95280981745523
37,-74.95337771528551
38,-74.95450175902332
39,-74.95497627325537
40,-74.95534786613817
41,-74.9554624920608
42,-74.95593493934956
43,-74.95618452546914
44,-74.95639311607653
45,-74.95657423778417
46,-74.95672261186476
47,-74.95679761078162
48,-74.95751967525689
49,-74.95756618599563
50,-74.95835012521553
51,-74.95841850385344
52,-74.95851198787018
53,-74.95874390830593
54,-74.95883369367596
55,-74.95885312948266
56,-74.95897261055408
57,-74.95913564566018
58,-74.95917485954519
59,-74.95921621025533
60,-74.95928241977192
61,-74.95937850268713
62,-74.95947579666309
63,-74.95955196744218
64,-74.9596735268214
65,-74.9597891235913
66,-74.95979848682238
67,-74.95980378851219
68,-74.95982607224306
69,-74.95982843009031
70,-74.95993727277644
71,-74.95993896888741
72,-74.95998588601984
73,-74.96001107464335
74,-74.96006642461889
75,-74.9600712552595
76,-74.96007284959738
77,-74.96009330385401
78,-74.96013995922948
79,-74.96017065401334
80,-74.96020815538562
81,-74.96022010904078
82,-74.96022406013483
83,-74.96022950805542
84,-74.96023322418988
85,-74.96026383921787
86,-74.96026882698835
87,-74.96028558871413
88,-74.96030313025489
89,-74.96031406302572
90,-74.96032145839828
91,-74.96033366446545
92,-74.96034179468776
93,-74.96034506303818
94,-74.96034852755446
95,-74.960356327384
96,-74.96036433666404
97,-74.96036457099451
98,-74.960367354523
99,-74.96038615113017
100,-74.96039053752276
101,-74.96039129422627
