N,E [H]
1,-74.92076936923512
2,-74.92786738151612
3,-74.9285735081428
4,-74.93033888870141
5,-74.93098366485799
6,-74.93498809241419
7,-74.93499812721386
8,-74.93612923787973
9,-74.9362237077418
10,-74.93836370146056
11,-74.93851699965658
12,-74.93890748124079
13,-74.93992157461228
14,-74.94055560897694
15,-74.94285368619144
16,-74.94493789146279
17,-74.94619559075718
18,-74.94670288114838
19,-74.94688076913886
20,-74.9475522707979
21,-74.94805109133081
22,-74.94828112990706
23,-74.94858389487192
24,-74.94868333085941
25,-74.949197481537
26,-74.94957544619452
27,-74.9501074965125
28,-74.9502159315446
29,-74.95040040631947
30,-74.95060457077888
31,-74.95083294602792
32,-74.95099233671701
33,-74.95117136470618
34,-74.95150608813896
35,-74.95157810699455
36,-74.95168217310629
37,-74.95172029520796
38,-74.95185065814503
39,-74.95193157913465
40,-74.95211130425493
41,-74.95216527027853
42,-74.95225948855507
43,-74.95234597582271
44,-74.95255350168208
45,-74.95258593497333
46,-74.95260395904674
47,-74.95262043148804
48,-74.95264190003718
49,-74.95277918827269
50,-74.95286535186194
51,-74.95295622244286
52,-74.95300616717826
53,-74.9530239355702
54,-74.9530670496768
55,-74.95313846726911
56,-74.95315913307398
57,-74.95318762999581
58,-74.95319619513069
59,-74.95322350582113
60,-74.9532383117298
61,-74.95327941819215
62,-74.95329181953969
63,-74.95331080271528
64,-74.9533354514917
65,-74.95338033617146
66,-74.95339115000243
67,-74.95340127645402
68,-74.95342458624376
69,-74.95342574808977
70,-74.95344251376355
71,-74.95344838976217
72,-74.95345101862615
73,-74.95346416138793
74,-74.95347372321197
75,-74.95347818525818
76,-74.95348142394813
77,-74.95350560092264
78,-74.95351536352044
79,-74.95352265551524
80,-74.95353360699976
81,-74.95353667502079
82,-74.95355398815418
83,-74.95355575292457
84,-74.95355934864638
85,-74.95356428394247
86,-74.95356524265145
87,-74.95356702490564
88,-74.95357012778801
89,-74.95357481988994
90,-74.95357741697849
91,-74.95358095279269
92,-74.95358140492117
93,-74.95358352204815
94,-74.95359033717799
95,-74.9535924578235
96,-74.95359389617907
97,-74.95359735282398
98,-74.9535998198203
99,-74.95360190402671
100,-74.95361262585205
101,-74.95361605105307
