N,E [H]
1,-74.86918847325184
2,-74.88829799046968
3,-74.8915204716222
4,-74.90690266243429
5,-74.91296672255304
6,-74.9183997665544
7,-74.92154203874048
8,-74.92218979447286
9,-74.92402441777303
10,-74.92539356327178
11,-74.9287827118279
12,-74.93229562501942
13,-74.93273069947215
14,-74.93442361020419
15,-74.93466074919633
16,-74.93493596467039
17,-74.93646942887179
18,-74.9379612029912
19,-74.94091925186945
20,-74.942283383316
21,-74.94286411312663
22,-74.94327098759767
23,-74.94381537299074
24,-74.9439751153997
25,-74.94509955231914
26,-74.94583841218282
27,-74.94607533357299
28,-74.94669555059903
29,-74.94686283011431
30,-74.9484745114574
31,-74.94902276550485
32,-74.94967902283008
33,-74.95091231674999
34,-74.95146555965847
35,-74.9514878039416
36,-74.95265397586056
37,-74.95275248977624
38,-74.95376776988323
39,-74.95411418112643
40,-74.95456657738178
41,-74.95468959456046
42,-74.95528501276326
43,-74.95537019946113
44,-74.95564097518562
45,-74.95567251301044
46,-74.95569176219222
47,-74.95576082988252
48,-74.95608347578592
49,-74.95620492091203
50,-74.95737472440399
51,-74.95749966184569
52,-74.95754795145615
53,-74.95759155673917
54,-74.95766783084555
55,-74.95777878849027
56,-74.95782810662982
57,-74.95800215455796
58,-74.958054887419
59,-74.95811333691589
60,-74.95820267351725
61,-74.9582334516921
62,-74.95834525312884
63,-74.95834551196224
64,-74.95841271179015
65,-74.95841718707196
66,-74.9584483892457
67,-74.95871547872157
68,-74.95916764527247
69,-74.95949535493257
70,-74.95949720861667
71,-74.95964507796258
72,-74.9596740811944
73,-74.95967529308663
74,-74.95981973322746
75,-74.95984884528627
76,-74.95990677078538
77,-74.9599157794976
78,-74.9599477991598
79,-74.96000663227728
80,-74.96007400635216
81,-74.9600862117656
82,-74.96010483566286
83,-74.96015711577117
84,-74.96016218725681
85,-74.96017575474711
86,-74.96021287804852
87,-74.96026025951574
88,-74.96028049635058
89,-74.96029516395498
90,-74.96031204440084
91,-74.96031386928978
92,-74.96032365433608
93,-74.96032617823967
94,-74.96035271345818
95,-74.96035516166587
96,-74.96036620785031
97,-74.96036659642535
98,-74.96036989985159
99,-74.96037216430015
100,-74.96037696769395
101,-74.96038378908871
