N,E [H]
1,-15.503836058368734
2,-15.510774392432134
3,-15.513574164962291
4,-15.51657180018676
5,-15.518861051611006
6,-15.520063252675568
7,-15.521736541700463
8,-15.522496119019337
9,-15.523176134956268
10,-15.525383554671713
11,-15.525644346869651
12,-15.526261450963318
13,-15.527185491245351
14,-15.529718079566411
15,-15.530774642925127
16,-15.530794336872258
17,-15.53088023338
18,-15.531662541248691
19,-15.532634341875706
20,-15.532803064946716
21,-15.534112132097267
22,-15.534232978072849
23,-15.534718562500647
24,-15.535490804054312
25,-15.536046498688211
26,-15.536382811769183
27,-15.536620020450123
28,-15.536856490815616
29,-15.537652491651167
30,-15.53778288790362
31,-15.537806068071937
32,-15.537869133409432
33,-15.538347693463317
34,-15.538476750188774
35,-15.5386288270035
36,-15.539007401445895
37,-15.539489612929904
38,-15.539813188610815
39,-15.540202499163353
40,-15.540405816046356
41,-15.540563734726831
42,-15.540635998743648
43,-15.540978685745188
44,-15.54113306000478
45,-15.541218171775885
46,-15.541366896709546
47,-15.541564218642296
48,-15.541706649320126
49,-15.541847794937668
50,-15.54197990762143
51,-15.542159400093292
52,-15.542295840343249
53,-15.542323318217079
54,-15.542422685722276
55,-15.542555917625718
56,-15.542598254312697
57,-15.542626448206171
58,-15.54266621128888
59,-15.542754792308298
60,-15.542878258271445
61,-15.542930545632204
62,-15.542950303209418
63,-15.542972668095851
64,-15.54299367101453
65,-15.543032992780654
66,-15.543179827062199
67,-15.543209366658811
68,-15.543263177870276
69,-15.54333290229379
70,-15.543335016940903
71,-15.543434531527588
72,-15.543484842806842
73,-15.543508140447093
74,-15.543514788347153
75,-15.543572766280834
76,-15.543618689182699
77,-15.543637066881674
78,-15.543671717122615
79,-15.543688571867934
80,-15.543712807768557
81,-15.543732816289598
82,-15.543756875092274
83,-15.543784317504237
84,-15.543809364399202
85,-15.543840844896339
86,-15.54385980897201
87,-15.543865817171984
88,-15.543869747315737
89,-15.54387652166524
90,-15.543927120891635
91,-15.543938555848204
92,-15.543949451601694
93,-15.543974760670755
94,-15.543979779058153
95,-15.543995184663219
96,-15.544011701469866
97,-15.54401569336194
98,-15.54403640094745
99,-15.544042464077679
100,-15.544043744343703
101,-15.54405053665189
